2017-09-09 21:19,纯狐,6 人局,异端,2,阵亡,败北,5,2,11,无
2017-09-09 21:33,火焰猫燐,6 人局,异端,2,阵亡,败北,5,2,1,无
2017-09-09 22:00,赫萝,6 人局,黑幕,17,阵亡,败北,13,17,4,无
2017-09-24 22:59,西行寺幽幽子,6 人局,君主,13,存活,胜利,10,13,6,无
2017-10-20 21:32,艾露莎•斯卡雷特,6 人局,黑幕,4,阵亡,败北,5,4,7,无
2017-10-20 21:57,西行寺幽幽子,6 人局,君主,5,阵亡,败北,5,5,0,无
2017-11-11 21:36,神崎兰子,8 人局,司祝,2,阵亡,败北,5,1,0,安拉胡阿克巴
2017-11-11 21:57,风见幽香,8 人局,君主,5,阵亡,败北,7,5,3,无
2017-11-11 22:17,若鹭姬,8 人局,司祝,3,存活,败北,5,5,4,无
2017-11-12 22:42,蓬莱山辉夜,6 人局,君主,3,阵亡,败北,5,3,3,无
2017-11-12 23:39,若鹭姬,6 人局,异端,3,阵亡,败北,5,4,4,无
2017-11-15 21:18,三千院凪,6 人局,君主,3,阵亡,败北,5,3,6,无
2017-11-15 21:44,七海千秋,6 人局,异端,5,存活,胜利,14,5,1,术士之战
2017-11-15 22:29,西行寺幽幽子,8 人局,君主,7,存活,败北,5,7,4,无
2017-11-17 23:17,安吉拉•巴尔扎克,6 人局,司祝,9,存活,败北,6,6,4,无
2017-11-17 23:43,东风谷早苗,6 人局,君主,6,阵亡,败北,5,6,2,无
2017-12-06 22:44,凉宫春日,6 人局,君主,14,阵亡,败北,6,13,8,你的就是我的
2017-12-07 21:47,秋穰子,6 人局,黑幕,2,存活,败北,6,2,3,无
2017-12-07 22:05,风见幽香,6 人局,君主,5,阵亡,败北,6,5,3,暴君的暴政
2017-12-07 22:41,SP伊吹萃香,6 人局,异端,3,阵亡,败北,5,3,2,击破逼近之敌 安拉胡阿克巴
2017-12-07 23:05,SP古明地恋,6 人局,异端,1,阵亡,败北,5,0,0,这是我这个月的党费
2017-12-10 19:41,米丝蒂娅•萝蕾莱,6 人局,异端,0,存活,败北,5,0,0,无
2017-12-10 20:32,桑妮•米尔克,6 人局,异端,9,存活,胜利,14,9,9,被无视的可怜人 泛神论者
2017-12-10 20:59,爱丽丝•玛嘉特洛伊德,6 人局,异端,3,阵亡,败北,5,3,1,无
2017-12-10 21:01,宫永照,6 人局,异端,1,存活,平局,1,1,0,无
2017-12-10 21:23,奈可,6 人局,司祝,3,阵亡,败北,5,3,2,无
2017-12-10 21:42,键山雏,6 人局,司祝,4,存活,败北,5,4,2,无
2017-12-10 22:05,赫卡缇雅•拉碧丝拉祖利,6 人局,司祝,2,阵亡,败北,5,2,0,无
2017-12-10 22:28,魂魄妖梦,6 人局,异端,2,存活,胜利,14,2,3,无
2017-12-10 22:51,帕秋莉•诺蕾姬,6 人局,异端,3,阵亡,败北,5,3,0,无
2017-12-15 20:28,克鲁鲁•采佩什,6 人局,异端,7,存活,胜利,11,7,5,无
2017-12-15 20:50,间桐樱,6 人局,黑幕,5,阵亡,败北,5,5,13,苟…… 登上人生巅峰
2017-12-15 21:35,巽绀,6 人局,司祝,7,阵亡,败北,5,7,3,无
2017-12-15 22:07,西行寺幽幽子,6 人局,君主,11,存活,胜利,12,11,2,被无视的可怜人
2017-12-15 22:42,SP四季映姬,6 人局,异端,28,存活,败北,6,24,21,我有姿势我自豪 成吨输出
2017-12-17 22:00,芙兰朵露•斯卡雷特,6 人局,异端,2,阵亡,胜利,11,2,1,无
2017-12-17 22:35,九条可怜,6 人局,黑幕,20,存活,平局,1,20,6,无
2017-12-29 21:25,神蓬莱山辉夜,6 人局,君主,53,存活,胜利,10,52,19,弹幕回避 随着本能去吧
2017-12-29 22:06,藤原妹红,6 人局,异端,2,阵亡,败北,5,2,5,无
2017-12-29 22:42,宫永照,6 人局,君主,11,存活,败北,5,10,2,迷酊之梦
2017-12-29 22:51,神博丽灵梦,6 人局,异端,1,存活,胜利,16,1,3,扬起叛逆之翼
2017-12-31 22:56,神芙兰朵露•斯卡雷特,6 人局,司祝,8,阵亡,胜利,10,4,0,你的就是我的 安拉胡阿克巴 渡劫失败
2017-12-31 23:54,SP伊吹萃香,6 人局,异端,1,存活,平局,1,1,0,无
2018-01-05 20:13,东风谷早苗,6 人局,君主,13,存活,败北,7,12,9,无
2018-01-05 20:44,弥生,6 人局,异端,9,存活,胜利,15,9,2,无
2018-01-05 21:10,两仪式,6 人局,君主,9,存活,胜利,12,8,17,无
2018-01-06 19:49,宫永照,6 人局,黑幕,10,阵亡,败北,13,10,6,无
2018-01-06 20:07,苏我屠自古,6 人局,黑幕,5,阵亡,败北,5,5,8,无
2018-01-06 20:29,弥生,6 人局,异端,9,存活,胜利,13,9,12,无
2018-01-06 21:00,神东风谷早苗,6 人局,异端,0,存活,平局,1,0,0,无
2018-01-06 21:43,三千院凪,6 人局,君主,9,存活,败北,5,8,3,根源的帝王
2018-01-06 22:16,茨木华扇,6 人局,异端,9,阵亡,败北,5,5,7,无
2018-01-07 22:03,SP古明地恋,6 人局,异端,8,存活,胜利,15,7,5,莎莎杀玩家会互相吸引
2018-01-07 22:19,若鹭姬,6 人局,异端,0,阵亡,平局,0,0,0,打酱油的
2018-01-08 21:33,神八云紫,6 人局,异端,2,阵亡,胜利,11,2,0,这是我这个月的党费
2018-01-13 20:26,九条可怜,6 人局,异端,7,存活,胜利,11,7,2,无
2018-01-13 20:47,间桐樱,6 人局,黑幕,3,阵亡,败北,5,2,2,安拉胡阿克巴 渡劫失败
2018-01-13 21:25,神东风谷早苗,6 人局,黑幕,10,阵亡,败北,5,10,2,被无视的可怜人 安拉胡阿克巴
2018-01-13 21:45,香风智乃,6 人局,异端,3,存活,胜利,15,3,2,肉搏专家
2018-01-13 21:49,橙,6 人局,异端,0,存活,平局,1,0,0,无
2018-01-16 20:05,神西行寺幽幽子,6 人局,异端,1,阵亡,败北,5,0,0,肉搏专家
2018-01-16 20:24,若鹭姬,6 人局,异端,3,存活,胜利,13,6,7,无
2018-01-19 21:07,苏我屠自古,6 人局,司祝,4,阵亡,败北,7,4,5,无
2018-01-19 21:46,茉茉•贝莉雅•戴比露克,6 人局,异端,8,阵亡,败北,5,8,1,无
2018-01-19 22:15,凉宫春日,6 人局,君主,8,存活,败北,5,7,5,你的就是我的 弹射起步
2018-01-31 20:07,SP古明地恋,6 人局,异端,1,存活,胜利,14,1,0,肉搏专家
2018-01-31 20:24,神芙兰朵露•斯卡雷特,6 人局,异端,1,阵亡,败北,5,1,1,你的就是我的
2018-02-17 21:27,恐山安娜,6 人局,黑幕,1,阵亡,败北,5,1,0,无
2018-02-17 21:29,神洩矢诹访子,6 人局,异端,0,存活,胜利,14,0,0,无
2018-02-17 21:43,赤城,6 人局,司祝,1,阵亡,胜利,10,1,1,无
2018-02-17 21:59,我妻由乃,6 人局,异端,3,存活,胜利,16,3,1,肉搏专家
2018-03-06 22:31,西行寺幽幽子,6 人局,君主,12,存活,胜利,12,12,6,无
2018-03-06 23:11,东风谷早苗,6 人局,君主,19,存活,平局,1,19,3,无
2018-03-10 23:37,SP铃仙•优昙华院•稻叶,6 人局,异端,1,阵亡,败北,5,1,0,无
2018-03-10 23:41,江之岛盾子,6 人局,异端,0,存活,败北,5,0,0,无
2018-03-10 23:54,我妻由乃,6 人局,司祝,2,存活,败北,5,2,2,无
2018-03-14 23:08,西行寺幽幽子,6 人局,司祝,2,阵亡,败北,5,2,0,无
2018-03-15 23:07,巽绀,6 人局,黑幕,0,存活,胜利,5,0,0,高手躺赢
2018-03-15 23:31,西行寺幽幽子,6 人局,君主,12,存活,胜利,11,12,11,被无视的可怜人
2018-03-15 23:42,秋静叶,6 人局,异端,2,存活,胜利,14,2,3,无
2018-03-16 00:04,物部布都,6 人局,异端,1,阵亡,败北,5,1,1,无
2018-03-16 22:15,三千院凪,8 人局,君主,2,阵亡,败北,5,2,5,莎莎杀玩家会互相吸引
2018-03-16 22:18,秋静叶,8 人局,异端,0,存活,平局,1,0,0,无
2018-03-16 22:39,茵蒂克丝,8 人局,司祝,3,阵亡,败北,5,3,2,无
