2017-07-07 19:10,橙,6 人局,黑幕,11,存活,胜利,25,11,6,无
2017-07-07 19:18,忍野忍,6 人局,黑幕,6,存活,胜利,25,6,4,终局的犯罪
2017-07-07 20:02,纯狐,6 人局,君主,1,存活,胜利,11,1,0,无
2017-07-07 20:08,恐山安娜,6 人局,黑幕,1,存活,胜利,25,1,0,高手躺赢
2017-07-07 20:22,关谷鸣,6 人局,异端,1,存活,平局,1,1,10,无FUCK说
2017-07-07 22:56,神洩矢诹访子,6 人局,异端,15,阵亡,胜利,8,15,2,无
2017-07-07 23:02,白井黑子,6 人局,异端,1,存活,胜利,16,1,2,无
2017-07-07 23:04,白井黑子,6 人局,异端,1,存活,胜利,16,1,13,无
2017-07-07 23:05,白井黑子,6 人局,司祝,1,阵亡,败北,5,1,4,苟…… 安拉胡阿克巴
2017-07-07 23:29,吉普莉尔,6 人局,黑幕,0,阵亡,败北,5,0,0,打酱油的
2017-07-08 00:29,江之岛盾子,6 人局,黑幕,1,阵亡,平局,0,1,3,无
2017-07-08 00:43,莎莉娜,6 人局,异端,4,存活,胜利,14,2,3,无
2017-07-08 00:46,圣白莲,6 人局,异端,4,阵亡,败北,5,3,2,无
2017-07-08 11:23,八云蓝,6 人局,异端,6,阵亡,胜利,9,5,4,命运的奴隶
2017-07-08 20:50,桐谷直叶,6 人局,异端,1,存活,胜利,10,1,2000,成吨输出
2017-07-08 20:51,大妖精,6 人局,异端,1,存活,胜利,10,1,3000,成吨输出
2017-07-08 20:55,泠仙,6 人局,异端,1,存活,胜利,11,1,300,成吨输出 痛击我的敌人
2017-07-08 22:36,响,6 人局,司祝,2,存活,败北,5,2,0,被无视的可怜人
2017-07-08 22:54,魂魄妖梦,6 人局,黑幕,18,存活,胜利,25,15,12,战利品储藏者 假猪套天下第一 被无视的可怜人
2017-07-11 17:26,伊诗塔尔•弗利吉,6 人局,君主,20,阵亡,败北,6,19,11,披麻戴孝 旧地狱之旅 女装大佬 被无视的可怜人
2017-07-12 10:45,橘花,6 人局,黑幕,1,存活,败北,6,1,3,飘荡的地缚灵
2017-07-21 14:50,莎莉娜,6 人局,君主,105,存活,平局,1,105,34,莎莎今年一十七 旧地狱之旅 弹幕回避 随着本能去吧 迷酊之梦 成吨输出 被无视的可怜人 来照张相
2017-07-24 16:05,魔王博丽灵梦,6 人局,黑幕,3,存活,胜利,25,3,21,我很好奇 我有姿势我自豪 成吨输出
2017-07-24 17:02,SP封兽鵺,2 人局 [擂台对决],君主,17,存活,胜利,13,16,12,欢迎来到…战争之地 进击的帝王
2017-07-25 10:31,堀川雷鼓,6 人局,黑幕,2,存活,胜利,25,2,22,小青蛙不惧风雨 熟练的技艺 弹射起步 我有姿势我自豪 成吨输出
2017-07-25 10:44,堀川雷鼓,6 人局,司祝,1,存活,败北,5,1,0,背叛者
2017-07-25 15:21,博丽灵梦,6 人局,君主,5,阵亡,败北,5,4,1,暴君的暴政 被无视的可怜人
2017-07-25 16:11,SP铃仙•优昙华院•稻叶,6 人局,异端,1,存活,胜利,16,1,7,弹射起步 肉搏专家
2017-07-25 16:20,米丝蒂娅•萝蕾莱,6 人局,异端,1,存活,胜利,17,1,16,术士之战
2017-07-25 16:41,因幡帝,6 人局,黑幕,6,存活,胜利,25,6,4,无
2017-07-25 17:33,莉莉艾,6 人局,黑幕,12,存活,胜利,25,12,4,肉搏专家
2017-07-26 16:14,若鹭姬,6 人局,司祝,2,阵亡,败北,5,2,4,登上人生巅峰 安拉胡阿克巴 渡劫失败 命运的奴隶
