2018-02-19 22:58,远坂凛,6 人局,司祝,3,存活,胜利,13,3,2,肉搏专家
2018-02-19 23:17,塞蕾丝提雅•罗登贝克,6 人局,异端,3,阵亡,败北,5,3,1,无
2018-02-19 23:37,若鹭姬,6 人局,异端,1,阵亡,胜利,11,1,0,肉搏专家
2018-02-20 00:04,艾拉,6 人局,异端,4,阵亡,败北,6,4,3,被无视的可怜人
2018-02-22 21:17,沙耶,6 人局,异端,6,阵亡,败北,5,3,7,安拉胡阿克巴 渡劫失败 命运的奴隶
2018-02-22 21:39,神尾观铃,6 人局,异端,2,阵亡,败北,5,2,0,无
2018-02-22 21:54,SP火焰猫燐,6 人局,异端,2,存活,胜利,14,2,1,无
2018-02-22 22:09,灵乌路空,6 人局,司祝,4,存活,胜利,14,4,6,无
2018-02-22 22:25,秋穰子,6 人局,君主,3,阵亡,败北,5,3,5,无
2018-02-22 22:43,神琪露诺,6 人局,黑幕,1,阵亡,败北,5,1,0,无
2018-02-22 23:08,SP古明地恋,6 人局,异端,4,存活,胜利,15,4,4,击破逼近之敌 飘荡的地缚灵 替身使者
2018-02-22 23:32,香风智乃,6 人局,异端,4,阵亡,平局,0,4,1,无
2018-02-22 23:54,冲田总司,6 人局,黑幕,7,存活,败北,6,7,3,无
2018-02-23 00:17,优子•莉特纳,6 人局,异端,6,存活,胜利,8,6,5,被无视的可怜人
2018-02-23 00:49,夏娜,6 人局,异端,4,阵亡,败北,5,4,3,无
2018-02-24 20:01,北上,6 人局,司祝,0,存活,平局,1,0,0,莎莎杀玩家会互相吸引
2018-02-24 20:53,橘花,6 人局,异端,13,存活,胜利,17,12,12,无
2018-02-24 21:10,斑比,6 人局,异端,3,存活,胜利,11,3,4,肉搏专家
2018-02-24 21:31,长门有希,6 人局,异端,3,阵亡,败北,5,2,0,安拉胡阿克巴 渡劫失败
2018-02-24 22:02,露易丝•拉•瓦利埃尔,6 人局,君主,8,存活,胜利,11,8,0,深邃黑暗幻想
2018-03-02 22:08,神因幡帝,6 人局,君主,1,存活,胜利,11,1,1,无
2018-03-02 22:30,德川樱,6 人局,司祝,3,阵亡,胜利,10,2,2,安拉胡阿克巴 渡劫失败
2018-03-03 21:59,三日月夜空,6 人局,异端,0,存活,平局,1,0,0,无
2018-03-03 22:19,白井黑子,6 人局,黑幕,5,阵亡,败北,13,4,2,无
2018-03-03 22:38,大和,6 人局,异端,3,存活,胜利,14,3,4,无
2018-03-03 23:15,莉莉姆,6 人局,异端,8,存活,平局,1,8,2,被无视的可怜人
2018-03-03 23:45,琪斯美,6 人局,黑幕,4,阵亡,败北,5,4,0,无
2018-03-06 22:31,冈崎梦美,6 人局,异端,2,阵亡,败北,5,2,0,无
2018-03-06 23:11,米丝蒂娅•萝蕾莱,6 人局,异端,3,阵亡,平局,0,3,2,无
2018-03-10 23:16,东风谷早苗,6 人局,君主,17,阵亡,败北,9,16,13,无
2018-03-10 23:37,阿斯特莱雅,6 人局,司祝,7,存活,胜利,15,6,11,无
2018-03-10 23:41,玛艾露贝莉•赫恩,6 人局,异端,0,存活,逃跑,0,0,0,无
2018-03-10 23:54,神东风谷早苗,6 人局,异端,2,存活,胜利,14,2,3,无
