2017-09-27 22:57,白鬼院凛凛蝶,6 人局,异端,8,阵亡,败北,5,8,9,无
2017-09-27 23:13,食蜂操祈,6 人局,异端,3,阵亡,败北,5,3,3,无
2017-09-29 21:43,矢泽妮可,6 人局,异端,2,存活,胜利,14,2,4,守护我的队友
2017-09-29 22:12,安吉拉•巴尔扎克,6 人局,司祝,7,存活,胜利,13,7,4,无
2017-09-29 22:53,宫内莲华,6 人局,君主,9,阵亡,败北,7,8,9,弹射起步
2017-10-14 21:00,鸢泽美咲,6 人局,君主,5,存活,胜利,11,4,11,我有姿势我自豪
2017-10-14 21:24,三日月夜空,6 人局,异端,6,存活,胜利,14,6,3,无
2017-10-14 22:13,八坂神奈子,6 人局,异端,6,阵亡,败北,6,5,6,无
2017-10-20 21:32,SP爱丽丝•玛嘉特洛伊德,6 人局,异端,4,存活,胜利,14,4,7,无
2017-10-20 21:57,赤蛮奇,6 人局,司祝,5,存活,败北,5,5,5,无
2017-11-03 22:50,赤蛮奇,6 人局,君主,1,存活,平局,1,1,1,无
2017-11-03 23:12,小恶魔,6 人局,司祝,4,存活,败北,5,3,0,无
2017-11-03 23:29,堀川雷鼓,6 人局,黑幕,2,阵亡,败北,5,2,1,无
2017-11-03 23:38,月野兔,6 人局,黑幕,2,存活,败北,6,1,0,无
2017-11-10 21:29,橘花,6 人局,黑幕,2,阵亡,败北,5,2,0,无
2017-11-10 21:38,蕾米莉娅•斯卡雷特,6 人局,君主,2,阵亡,败北,5,2,2,安拉胡阿克巴
2017-11-10 21:50,少名针妙丸,6 人局,异端,2,存活,胜利,14,2,0,无
2017-11-10 22:05,雷＆电,6 人局,异端,2,存活,胜利,14,2,0,高手躺赢
2017-11-11 20:37,红美铃,6 人局,异端,1,阵亡,败北,5,1,0,无
2017-11-11 20:50,右代宫缘寿,6 人局,君主,4,阵亡,败北,6,4,4,无
2017-11-11 21:18,摩尔迦娜,6 人局,异端,6,阵亡,败北,5,6,12,无
2017-11-11 21:36,蔻蔻•海克梅迪亚,8 人局,异端,4,存活,胜利,16,2,1,无
2017-11-11 21:57,薙切绘里奈,8 人局,司祝,3,阵亡,败北,6,3,12,被无视的可怜人
2017-11-11 22:17,小恶魔,8 人局,异端,3,存活,胜利,17,3,1,被无视的可怜人
2017-11-15 20:42,蕾姆＆拉姆,6 人局,黑幕,3,阵亡,败北,5,2,2,无
2017-11-15 21:02,神四季映姬,6 人局,司祝,4,存活,败北,5,2,2,无
2017-11-15 21:44,阿库娅,6 人局,君主,5,阵亡,败北,5,3,0,无
2017-11-15 22:29,鸢泽美咲,8 人局,异端,6,存活,胜利,17,6,4,无
2017-11-17 21:13,SP丰聪耳神子,8 人局,异端,2,存活,胜利,17,2,1,肉搏专家
2017-11-17 21:38,丰聪耳神子,8 人局,异端,0,存活,平局,1,0,0,无
2017-11-17 21:54,绵月丰姬,8 人局,异端,1,阵亡,败北,5,1,0,无
2017-11-17 22:07,羽衣狐,8 人局,司祝,1,存活,胜利,15,1,4,无
2017-11-17 22:28,四季映姬,8 人局,异端,1,阵亡,败北,5,1,1,无
2017-11-17 23:17,薮猫,6 人局,黑幕,4,阵亡,败北,5,4,4,无
2017-11-17 23:43,鬼人正邪,6 人局,异端,6,存活,胜利,14,6,2,无
2017-11-18 21:20,阿库娅,6 人局,君主,4,阵亡,败北,5,1,5,被无视的可怜人
2017-11-18 21:30,米琳达•白兰丁尼,6 人局,异端,2,存活,胜利,16,2,3,无
2017-11-18 21:45,玉藻前,6 人局,异端,1,阵亡,败北,5,1,1,无
2017-11-18 22:05,秋穰子,6 人局,君主,6,阵亡,败北,5,6,5,无
2017-11-18 22:48,椎名真白,6 人局,异端,11,阵亡,败北,6,11,3,无
2017-11-26 22:08,莉莉•怀特,6 人局,司祝,1,阵亡,败北,5,1,0,无
2017-11-26 22:38,姬宫千歌音,6 人局,君主,15,存活,胜利,10,15,11,无
2017-11-30 21:57,莉格露•奈特巴格,6 人局,异端,6,存活,胜利,14,6,1,无
2017-12-01 21:34,神绮,6 人局,君主,2,存活,胜利,11,2,1,无
2017-12-01 22:10,曙,6 人局,君主,35,阵亡,败北,7,35,6,被无视的可怜人 弹幕回避
2017-12-01 22:47,雾雨魔理沙,6 人局,异端,5,阵亡,胜利,11,4,5,无
2017-12-01 23:10,拉克丝•克莱茵,6 人局,君主,9,阵亡,败北,5,8,3,迷酊之梦
2017-12-01 23:58,SP雾雨魔理沙,6 人局,异端,5,阵亡,败北,5,2,3,无
2017-12-02 00:12,冲田总司,6 人局,异端,0,阵亡,败北,5,0,0,莎莎杀玩家会互相吸引 打酱油的
2017-12-02 22:18,黑谷山女,6 人局,异端,5,阵亡,败北,5,3,0,安拉胡阿克巴 渡劫失败
2017-12-02 22:50,香风智乃,6 人局,司祝,6,存活,胜利,14,5,11,无
2017-12-02 23:23,德川樱,6 人局,异端,6,阵亡,败北,5,5,9,无
2017-12-02 23:37,橘花,6 人局,异端,4,存活,胜利,16,4,7,无
2017-12-02 23:39,乾纱凪,6 人局,君主,1,存活,平局,1,1,0,无
2017-12-02 23:57,比那名居天子,6 人局,君主,5,阵亡,败北,5,5,4,无
2017-12-03 00:20,SP丰聪耳神子,6 人局,君主,5,阵亡,败北,7,5,6,无
2017-12-03 00:36,神博丽灵梦,6 人局,异端,3,存活,胜利,16,3,2,无
