2017-09-27 22:57,白鬼院凛凛蝶,6 人局,异端,8,阵亡,败北,5,8,9,无
2017-09-27 23:13,食蜂操祈,6 人局,异端,3,阵亡,败北,5,3,3,无
2017-09-29 21:43,矢泽妮可,6 人局,异端,2,存活,胜利,14,2,4,守护我的队友
2017-09-29 22:12,安吉拉•巴尔扎克,6 人局,司祝,7,存活,胜利,13,7,4,无
2017-09-29 22:53,宫内莲华,6 人局,君主,9,阵亡,败北,7,8,9,弹射起步
2017-10-14 21:00,鸢泽美咲,6 人局,君主,5,存活,胜利,11,4,11,我有姿势我自豪
2017-10-14 21:24,三日月夜空,6 人局,异端,6,存活,胜利,14,6,3,无
2017-10-14 22:13,八坂神奈子,6 人局,异端,6,阵亡,败北,6,5,6,无
2017-10-20 21:32,SP爱丽丝•玛嘉特洛伊德,6 人局,异端,4,存活,胜利,14,4,7,无
2017-10-20 21:57,赤蛮奇,6 人局,司祝,5,存活,败北,5,5,5,无
2017-11-03 22:50,赤蛮奇,6 人局,君主,1,存活,平局,1,1,1,无
2017-11-03 23:12,小恶魔,6 人局,司祝,4,存活,败北,5,3,0,无
2017-11-03 23:29,堀川雷鼓,6 人局,黑幕,2,阵亡,败北,5,2,1,无
2017-11-03 23:38,月野兔,6 人局,黑幕,2,存活,败北,6,1,0,无
