2017-08-20 21:49,SP露米娅,6 人局,异端,6,阵亡,败北,5,5,2,莎莎杀玩家会互相吸引
2017-08-20 22:18,高坂桐乃,6 人局,异端,6,存活,胜利,13,6,7,无
2017-08-20 22:36,小樱茉莉,6 人局,异端,4,阵亡,胜利,8,3,1,无
2017-08-20 23:10,鹿目圆香,6 人局,君主,11,阵亡,败北,6,11,1,无
2017-08-23 22:16,水桥帕露西,6 人局,异端,6,存活,平局,1,5,3,被无视的可怜人
2017-08-23 22:55,立华奏,6 人局,异端,5,阵亡,败北,5,5,2,无
2017-08-23 23:12,SP物部布都,6 人局,黑幕,3,存活,败北,6,3,0,无
2017-08-26 20:55,薮猫,6 人局,异端,6,存活,胜利,14,6,4,无
2017-08-26 21:27,英梨梨•斯潘塞•泽村,6 人局,异端,4,阵亡,平局,0,4,2,无
2017-09-03 20:43,SP古明地觉,6 人局,异端,6,存活,胜利,13,6,8,我有姿势我自豪
2017-09-03 21:05,晓美焰,6 人局,异端,6,存活,胜利,13,6,6,肉搏专家
2017-09-03 21:28,霍青娥,6 人局,黑幕,11,存活,胜利,5,10,2,无
2017-09-08 22:41,星宫凯特,6 人局,异端,6,阵亡,败北,5,6,3,我有姿势我自豪
2017-09-08 23:11,神封兽鵺,6 人局,黑幕,7,存活,败北,6,7,7,被无视的可怜人
2017-09-08 23:31,新子憧,6 人局,异端,1,阵亡,败北,5,1,1,无
2017-09-09 21:19,SP物部布都,6 人局,司祝,1,阵亡,胜利,10,1,2,这是我这个月的党费
2017-09-09 21:33,夏娜,6 人局,君主,3,存活,胜利,12,3,1,无
2017-09-09 22:00,千斗五十铃,6 人局,司祝,1,阵亡,胜利,10,1,1,肉搏专家
2017-09-27 20:36,朝田诗乃,6 人局,异端,2,存活,胜利,14,2,1,无
2017-09-27 20:48,北上,6 人局,异端,2,存活,胜利,14,2,5,无
2017-09-27 21:18,园田海未,6 人局,异端,4,存活,胜利,14,4,4,无
2017-09-27 21:56,SP古明地恋,6 人局,异端,3,阵亡,败北,6,3,6,无
2017-09-27 22:57,克劳恩皮丝,6 人局,君主,14,存活,胜利,12,14,8,登上人生巅峰
2017-09-27 23:13,芙莱雅＆艾露妲,6 人局,君主,5,存活,胜利,12,5,9,无
2017-09-29 22:53,鬼人正邪,6 人局,异端,4,阵亡,败北,5,3,0,无
2017-10-14 21:00,艾丽,6 人局,异端,4,阵亡,败北,6,4,5,无
2017-10-14 21:24,鹿目圆香,6 人局,君主,7,阵亡,败北,5,5,0,安拉胡阿克巴
2017-10-14 22:13,羽濑川小鸠,6 人局,异端,18,阵亡,败北,5,18,14,迷酊之梦
2017-10-21 23:27,和泉纱雾,6 人局,异端,7,存活,胜利,11,7,9,我有姿势我自豪
2017-10-22 21:03,克劳恩皮丝,6 人局,异端,7,阵亡,败北,5,7,3,无
2017-11-03 22:50,SP古明地恋,6 人局,异端,0,存活,平局,1,0,0,无
2017-11-03 23:12,艾丝蒂尔•布莱特,6 人局,君主,5,阵亡,败北,5,5,1,无
2017-11-03 23:29,琥珀＆翡翠,6 人局,司祝,2,阵亡,败北,5,2,8,无
2017-11-03 23:38,法雷芙尔,6 人局,异端,2,存活,胜利,14,2,1,无
2017-11-10 21:29,濑名爱理,6 人局,异端,3,存活,胜利,14,3,2,但是我拒绝
2017-11-10 21:38,宫永照,6 人局,司祝,1,存活,败北,5,1,4,无
2017-11-10 21:50,北上,6 人局,异端,2,存活,胜利,14,2,0,高手躺赢
2017-11-10 22:05,小野寺小咲,6 人局,司祝,2,存活,败北,5,2,4,无
2017-11-11 20:37,尤丽叶•希格图娜,6 人局,君主,12,阵亡,败北,6,11,7,无
2017-11-11 20:50,艾丽,6 人局,黑幕,4,存活,败北,6,4,3,无
2017-11-11 21:18,SP帕秋莉•诺蕾姬,6 人局,异端,2,阵亡,败北,5,2,2,无
2017-11-11 21:21,苍崎青子,6 人局,君主,1,存活,平局,1,1,0,无
2017-11-12 21:51,惠惠,6 人局,异端,4,阵亡,败北,5,4,5,莎莎杀玩家会互相吸引
2017-11-12 22:21,立华奏,6 人局,异端,6,阵亡,胜利,8,5,3,无
2017-11-12 22:42,娜兹玲,6 人局,异端,3,存活,胜利,16,3,3,无
2017-11-12 23:39,桂言叶,6 人局,黑幕,15,存活,胜利,25,15,13,弹射起步 泛神论者
2017-11-13 21:56,克劳恩皮丝,6 人局,异端,0,存活,败北,5,0,0,高手躺赢
2017-11-13 22:13,四糸乃,6 人局,异端,1,阵亡,胜利,8,1,1,肉搏专家
2017-11-13 22:42,忍野忍,6 人局,司祝,7,阵亡,胜利,10,7,5,无
2017-11-15 20:42,东风谷早苗,6 人局,君主,7,存活,胜利,14,7,8,肉搏专家
2017-11-15 21:02,霍青娥,6 人局,异端,4,存活,胜利,14,4,0,无
2017-11-15 21:18,鹿目圆香,6 人局,异端,3,存活,胜利,14,3,1,无
2017-11-15 21:44,宇佐见莲子,6 人局,异端,4,存活,胜利,14,3,1,无
2017-11-15 22:29,高坂丽奈,8 人局,司祝,5,阵亡,败北,5,5,3,无
2017-11-17 21:13,秦心,8 人局,异端,3,存活,胜利,17,3,4,登上人生巅峰
2017-11-17 21:38,神秦心,8 人局,异端,0,存活,平局,1,0,0,无
2017-11-17 21:54,东风谷早苗,8 人局,君主,3,存活,胜利,18,3,14,登上人生巅峰 痛击我的敌人 弹射起步 战利品储藏者
2017-11-17 22:07,梅蒂欣•梅兰可莉,8 人局,异端,1,阵亡,败北,5,1,0,无
2017-11-17 22:28,坂井和奏,8 人局,司祝,3,存活,胜利,16,3,10,无
2017-11-17 23:17,神尾观铃,6 人局,异端,8,存活,胜利,11,6,3,随着本能去吧
2017-11-17 23:43,千堂瑛里华,6 人局,司祝,3,阵亡,败北,5,3,2,无
2017-11-18 21:20,神东风谷早苗,6 人局,司祝,6,存活,败北,5,6,3,无
2017-11-18 21:30,蓬莱山辉夜,6 人局,君主,2,阵亡,败北,5,2,0,旧地狱之旅
2017-11-18 21:45,玛戈特•奈特＆玛伽•成濑,6 人局,异端,1,阵亡,败北,5,1,1,无
2017-11-18 22:05,橙,6 人局,异端,5,存活,胜利,11,4,0,命运的奴隶 肉搏专家
2017-11-18 22:48,博丽灵梦,6 人局,君主,30,存活,胜利,10,28,12,弹幕回避 根源的帝王
2017-11-19 21:27,土间埋,6 人局,异端,3,存活,胜利,14,3,6,莎莎杀玩家会互相吸引
2017-11-19 22:15,三千院凪,6 人局,君主,21,存活,胜利,11,21,14,无
2017-11-26 22:08,比那名居天子,6 人局,君主,4,阵亡,败北,5,3,2,命运的奴隶
2017-11-26 22:38,尤丽叶•希格图娜,6 人局,异端,3,阵亡,败北,5,2,1,无
2017-11-29 20:50,冴月麟,6 人局,司祝,3,存活,败北,5,3,2,无
2017-11-29 21:25,五河琴里,6 人局,异端,5,阵亡,胜利,9,5,2,无
2017-11-30 21:57,香风智乃,6 人局,黑幕,4,阵亡,败北,5,4,4,无
2017-12-01 21:34,琪露诺,6 人局,司祝,1,存活,胜利,12,1,0,莎莎杀玩家会互相吸引
2017-12-01 22:10,爱蜜莉雅,6 人局,异端,3,阵亡,胜利,8,3,0,无
2017-12-01 22:47,鸢一折纸,6 人局,黑幕,5,阵亡,败北,5,5,8,无
2017-12-01 23:10,藤林杏,6 人局,异端,6,存活,胜利,14,6,4,无
2017-12-01 23:58,晓美焰,6 人局,异端,8,阵亡,败北,5,8,2,被无视的可怜人
2017-12-02 00:12,比那名居天子,6 人局,君主,3,存活,胜利,9,3,5,无
2017-12-02 22:18,神洩矢诹访子,6 人局,司祝,7,存活,胜利,14,7,4,肉搏专家
2017-12-02 22:50,芙莱雅＆艾露妲,6 人局,异端,5,阵亡,败北,5,4,2,无
2017-12-02 23:23,神尾观铃,6 人局,异端,5,阵亡,败北,5,5,1,无
2017-12-02 23:37,古明地恋,6 人局,异端,3,存活,胜利,14,3,0,高手躺赢
2017-12-02 23:39,八云蓝,6 人局,黑幕,0,存活,逃跑,0,0,0,无
2017-12-02 23:57,霍青娥,6 人局,异端,5,存活,胜利,14,5,1,肉搏专家
2017-12-03 00:20,火焰猫燐,6 人局,黑幕,5,存活,胜利,25,5,9,无
2017-12-03 00:36,夏洛特•德诺阿,6 人局,异端,3,存活,胜利,14,3,6,无
2017-12-03 21:23,绵月依姬,6 人局,司祝,0,存活,逃跑,0,0,0,无
2017-12-03 22:03,真红,6 人局,异端,17,存活,逃跑,0,17,4,随着本能去吧
2017-12-06 20:48,克蕾尔•露裘,6 人局,异端,11,存活,胜利,11,11,11,随着本能去吧
2017-12-06 21:27,SP爱丽丝•玛嘉特洛伊德,6 人局,异端,2,阵亡,胜利,11,2,3,无
2017-12-06 22:44,英梨梨•斯潘塞•泽村,6 人局,异端,14,存活,胜利,10,12,4,即使是神我也杀给你看
2017-12-07 21:47,蕾姆＆拉姆,6 人局,异端,4,存活,胜利,16,4,1,肉搏专家
2017-12-07 22:05,清兰,6 人局,异端,5,存活,胜利,10,4,5,你玩莎莎杀真强！
2017-12-07 22:41,SP古明地觉,6 人局,异端,4,阵亡,败北,5,4,2,军火商人
2017-12-07 23:05,Ｃ．Ｃ．,6 人局,异端,3,阵亡,败北,5,3,2,旧地狱之旅
2017-12-10 19:41,普莉茲姆利巴三姐妹,6 人局,异端,0,存活,败北,5,0,0,无
2017-12-10 20:32,博丽灵梦,6 人局,君主,10,阵亡,败北,5,10,4,被无视的可怜人
2017-12-10 20:59,食蜂操祈,6 人局,司祝,5,存活,胜利,12,4,0,无
2017-12-10 21:01,姬路瑞希,6 人局,司祝,0,存活,平局,1,0,0,无
2017-12-10 21:23,伊丽莎白•巴托里,6 人局,黑幕,8,存活,败北,6,8,7,我有姿势我自豪
2017-12-10 21:42,岛风,6 人局,异端,5,存活,胜利,13,3,3,战利品储藏者
2017-12-10 22:05,比那名居天子,6 人局,君主,6,阵亡,败北,5,6,4,无
2017-12-10 22:28,圣白莲,6 人局,司祝,2,存活,败北,5,2,2,无
2017-12-10 22:51,初音未来,6 人局,司祝,4,存活,胜利,12,4,1,无
2017-12-15 20:28,关谷鸣,6 人局,异端,1,阵亡,胜利,11,1,0,无
2017-12-15 20:50,二岩猯藏,6 人局,异端,2,阵亡,败北,5,2,6,无
2017-12-15 21:35,赫卡缇雅•拉碧丝拉祖利,6 人局,异端,5,阵亡,胜利,8,5,3,无
2017-12-15 22:07,SP爱丽丝•玛嘉特洛伊德,6 人局,黑幕,6,阵亡,败北,5,6,5,安慰奖
2017-12-15 22:42,南小鸟,6 人局,司祝,8,阵亡,胜利,11,8,9,无
