2017-08-08 20:53,帆楼,8 人局,黑幕,1,存活,败北,6,1,0,无
2017-08-08 21:38,云居一轮,8 人局,异端,5,阵亡,胜利,8,5,3,无
2017-08-08 22:03,雪风•帕尼托尼,8 人局,异端,1,阵亡,败北,5,1,1,无
2017-08-09 20:37,拉克丝•克莱茵,6 人局,君主,10,存活,胜利,12,10,7,登上人生巅峰 进击的帝王
2017-08-09 20:56,寄叶二号Ｂ型,6 人局,异端,2,存活,胜利,11,2,2,肉搏专家
2017-08-09 21:25,我妻由乃,6 人局,异端,2,阵亡,败北,5,2,1,无
2017-08-09 21:55,神霍青娥,6 人局,异端,4,存活,胜利,13,4,5,被无视的可怜人
2017-08-09 22:15,多多良小伞,6 人局,司祝,5,存活,败北,5,5,5,无
2017-08-09 22:31,风见幽香,6 人局,君主,3,阵亡,败北,5,3,1,无
2017-08-09 22:56,神乐,6 人局,司祝,4,阵亡,败北,5,4,4,无
2017-08-10 17:32,柏崎星奈,6 人局,异端,2,阵亡,败北,5,2,2,无
2017-08-13 16:59,宇佐见莲子,6 人局,异端,19,阵亡,败北,5,19,6,女装大佬 弹幕回避
2017-08-13 17:06,神芙兰朵露•斯卡雷特,6 人局,异端,0,存活,平局,1,0,0,无
2017-08-13 17:18,蓬莱山辉夜,6 人局,司祝,3,存活,败北,5,3,1,无
2017-08-13 20:22,绵月丰姬,6 人局,异端,0,存活,平局,1,0,0,无
2017-08-14 23:14,星宫凯特,6 人局,君主,16,存活,胜利,12,15,16,我有姿势我自豪
