2017-08-05 20:42,东风谷早苗,8 人局,君主,3,阵亡,败北,5,2,3,小青蛙不惧风雨 渡劫失败 安拉胡阿克巴
2017-08-05 21:06,堀川雷鼓,8 人局,异端,5,存活,胜利,17,5,5,小青蛙不惧风雨
2017-08-05 21:33,东风谷早苗,8 人局,君主,7,存活,胜利,12,5,1,无
2017-08-06 20:48,艾露露,6 人局,异端,1,存活,平局,1,1,0,无
2017-08-06 21:55,桐谷直叶,6 人局,异端,5,存活,胜利,14,5,5,无
2017-08-07 21:42,芙兰朵露•斯卡雷特,6 人局,黑幕,2,阵亡,败北,5,2,0,无
2017-08-07 22:02,蓬莱山辉夜,6 人局,君主,7,阵亡,败北,7,7,9,无
2017-08-07 22:09,春日野穹,6 人局,司祝,0,存活,败北,5,0,0,无
2017-08-07 22:27,SP古明地恋,6 人局,异端,5,存活,胜利,11,5,7,无
2017-08-07 22:36,琪露诺,6 人局,司祝,2,存活,败北,5,2,1,无
2017-08-08 21:38,远野秋叶,8 人局,君主,7,阵亡,败北,7,7,19,无
2017-08-08 22:03,我妻由乃,8 人局,司祝,6,存活,胜利,14,6,4,无
2017-08-09 21:25,东风谷早苗,6 人局,君主,8,阵亡,败北,6,8,6,无
2017-08-12 15:26,神东风谷早苗,6 人局,异端,5,阵亡,败北,5,5,3,无
2017-08-12 15:49,千堂瑛里华,6 人局,异端,6,存活,胜利,15,6,4,被无视的可怜人
2017-08-12 16:15,水桥帕露西,6 人局,司祝,11,存活,胜利,13,11,13,无
2017-08-12 16:40,藤原妹红,6 人局,异端,3,阵亡,败北,5,2,1,无
2017-08-13 16:59,远野秋叶,6 人局,君主,27,存活,胜利,13,27,16,弹射起步 进击的帝王
2017-08-13 17:06,间桐樱,6 人局,黑幕,0,存活,平局,1,0,0,无
2017-08-13 17:18,远野秋叶,6 人局,君主,3,存活,败北,5,3,2,无
2017-08-13 20:22,水桥帕露西,6 人局,异端,0,存活,平局,1,0,0,无
2017-08-14 23:14,村纱水蜜,6 人局,异端,4,阵亡,败北,5,3,0,莎莎杀玩家会互相吸引
2017-08-17 17:04,远野秋叶,6 人局,君主,1,存活,平局,1,1,0,无
2017-08-17 17:14,空幻,6 人局,异端,2,存活,胜利,16,2,1,肉搏专家
2017-08-17 17:45,神芙兰朵露•斯卡雷特,6 人局,异端,1,阵亡,胜利,11,1,2,无
2017-08-17 20:26,芙兰朵露•斯卡雷特,8 人局,异端,2,阵亡,平局,0,2,1,无
2017-08-18 22:45,莉特丝•特尔提娜＆萨露莎•特尔提娜,8 人局,黑幕,3,阵亡,败北,5,2,2,安拉胡阿克巴 渡劫失败
2017-08-18 23:11,阿库娅,8 人局,君主,3,阵亡,败北,5,2,4,无
2017-08-20 21:00,御坂美琴,6 人局,君主,5,阵亡,败北,6,5,10,我有姿势我自豪
2017-08-20 21:11,两仪式,6 人局,异端,2,存活,胜利,14,1,0,肉搏专家
2017-08-23 22:16,五更瑠璃,6 人局,异端,7,存活,平局,1,6,5,命运的奴隶
2017-08-23 22:55,翠星石,6 人局,异端,5,阵亡,败北,5,4,1,无
2017-08-23 23:12,堀川雷鼓,6 人局,异端,3,存活,胜利,14,3,2,无
2017-08-24 21:37,大妖精,6 人局,异端,3,存活,胜利,10,3,5,无
2017-08-24 21:45,橘花,6 人局,异端,2,存活,胜利,16,2,2,无
2017-08-24 22:19,SP四季映姬,6 人局,黑幕,8,存活,败北,6,7,8,被无视的可怜人
2017-08-25 22:41,稀神探女,6 人局,异端,2,阵亡,胜利,8,1,0,莎莎杀玩家会互相吸引 这是我这个月的党费 安拉胡阿克巴 渡劫失败 术士之战
2017-08-26 19:58,神四季映姬,6 人局,司祝,3,阵亡,败北,6,3,1,无
2017-08-26 20:55,神蕾米莉娅•斯卡雷特,6 人局,黑幕,6,存活,败北,6,6,3,无
2017-08-26 21:27,永江衣玖,6 人局,异端,11,存活,平局,1,11,2,无
2017-09-03 20:43,露露缇雅•泽金,6 人局,君主,6,阵亡,败北,5,6,3,无
2017-09-03 21:05,SP射命丸文,6 人局,异端,6,存活,胜利,11,6,3,肉搏专家
2017-09-03 21:28,莉莉•怀特,6 人局,异端,5,阵亡,败北,6,5,3,击破逼近之敌 安拉胡阿克巴
2017-09-08 22:41,巽绀,6 人局,司祝,2,阵亡,胜利,10,2,4,无
2017-09-08 23:11,堀川雷鼓,6 人局,异端,7,存活,胜利,14,2,3,肉搏专家
2017-09-08 23:31,SP爱丽丝•玛嘉特洛伊德,6 人局,异端,3,阵亡,败北,5,3,6,战利品储藏者 登上人生巅峰
2017-09-24 22:59,坂上智代,6 人局,司祝,8,阵亡,胜利,10,8,2,无
2017-09-25 22:29,北上,6 人局,司祝,4,阵亡,胜利,10,4,6,无
2017-09-27 20:36,御坂美琴,6 人局,君主,3,存活,逃跑,0,3,5,无
2017-09-27 20:48,圣白莲,6 人局,异端,2,存活,胜利,16,2,3,无
2017-09-27 21:18,堀川雷鼓,6 人局,黑幕,4,存活,败北,6,4,1,泛神论者 肉搏专家
2017-09-27 21:56,菲特•泰斯特罗莎•哈拉温,6 人局,司祝,3,阵亡,败北,5,3,4,无
2017-09-27 22:57,食蜂操祈,6 人局,异端,4,阵亡,败北,5,3,1,无
2017-09-27 23:13,筒隐月子,6 人局,异端,3,阵亡,败北,5,3,0,无
2017-09-29 21:43,远野秋叶,6 人局,君主,3,存活,败北,6,3,6,无
2017-09-29 22:12,丽夏•麻绪,6 人局,君主,8,存活,胜利,12,8,11,无
2017-09-29 22:53,蓬莱山辉夜,6 人局,异端,1,阵亡,败北,5,1,2,这是我这个月的党费
2017-10-20 21:32,远野秋叶,6 人局,君主,5,存活,败北,6,5,5,无
2017-10-21 23:27,远野秋叶,6 人局,黑幕,6,存活,败北,6,6,3,无
2017-10-22 21:03,SP物部布都,6 人局,异端,3,阵亡,败北,5,3,0,莎莎杀玩家会互相吸引
2017-11-03 22:50,艾露莎•斯卡雷特,6 人局,黑幕,0,存活,平局,1,0,0,无
2017-11-03 23:12,战场原黑仪,6 人局,异端,4,存活,胜利,14,4,5,无
2017-11-03 23:29,泠仙,6 人局,异端,3,存活,胜利,14,3,4,无
2017-11-03 23:38,翠星石,6 人局,异端,2,存活,胜利,16,2,2,无
2017-11-10 21:29,丽夏•麻绪,6 人局,司祝,3,存活,败北,5,3,6,无
2017-11-10 21:38,今泉影狼,6 人局,黑幕,1,存活,败北,6,1,2,无
2017-11-10 21:50,犬走椛,6 人局,司祝,2,存活,败北,5,2,0,无
2017-11-10 22:05,露易丝•拉•瓦利埃尔,6 人局,异端,2,存活,胜利,14,2,0,术士之战
2017-11-11 21:36,风见幽香,8 人局,司祝,1,阵亡,逃跑,0,1,0,无
2017-11-11 21:57,多多良小伞,8 人局,异端,2,阵亡,败北,5,2,1,无
2017-11-12 21:51,大妖精,6 人局,黑幕,5,阵亡,败北,5,5,7,莎莎杀玩家会互相吸引
2017-11-12 22:21,苏我屠自古,6 人局,异端,5,阵亡,胜利,9,4,6,无
2017-11-12 22:42,莉特丝•特尔提娜＆萨露莎•特尔提娜,6 人局,异端,2,存活,胜利,14,1,0,术士之战
2017-11-12 23:39,蓬莱山辉夜,6 人局,异端,6,阵亡,败北,5,5,5,无
2017-11-13 21:56,芙兰朵露•斯卡雷特,6 人局,黑幕,0,存活,胜利,5,0,0,无
2017-11-13 22:13,蓬莱山辉夜,6 人局,君主,13,阵亡,败北,6,13,6,无
2017-11-13 22:42,神博丽灵梦,6 人局,黑幕,11,存活,败北,5,11,12,无
2017-11-15 22:29,我妻由乃,8 人局,异端,6,存活,胜利,18,6,5,肉搏专家
2017-11-17 21:13,幽谷响子,8 人局,异端,2,存活,胜利,17,2,1,莎莎杀玩家会互相吸引
2017-11-17 21:38,赤座灯里,8 人局,司祝,0,存活,平局,1,0,0,无
2017-11-17 21:54,SP火焰猫燐,8 人局,司祝,2,存活,胜利,14,2,8,无
2017-11-17 22:07,神霍青娥,8 人局,异端,1,阵亡,败北,5,1,0,无
2017-11-17 22:28,泠仙,8 人局,异端,3,阵亡,败北,5,2,3,无
2017-11-19 21:10,藤和艾莉欧,6 人局,黑幕,0,存活,平局,1,0,0,无
2017-11-19 21:27,SP爱丽丝•玛嘉特洛伊德,6 人局,黑幕,2,阵亡,败北,5,2,4,无
2017-11-19 22:15,筒隐月子,6 人局,异端,2,阵亡,败北,5,2,1,无
2017-11-26 22:08,弓塚五月,6 人局,异端,3,存活,胜利,15,3,5,无
2017-11-26 22:38,奈可,6 人局,黑幕,15,阵亡,败北,13,14,12,安拉胡阿克巴 击破逼近之敌
2017-11-29 20:50,莉格露•奈特巴格,6 人局,异端,3,存活,胜利,14,3,0,术士之战
2017-11-29 21:25,我妻由乃,6 人局,黑幕,15,存活,败北,6,14,11,被无视的可怜人 弹射起步
2017-11-30 21:57,圣白莲,6 人局,异端,6,存活,胜利,14,5,4,无
2017-12-01 21:34,SP雾雨魔理沙,6 人局,异端,1,存活,败北,5,1,0,莎莎杀玩家会互相吸引
2017-12-01 22:10,琪露诺,6 人局,异端,35,存活,胜利,11,34,13,我有姿势我自豪 弹幕回避
2017-12-01 22:47,键山雏,6 人局,异端,6,存活,胜利,11,6,2,无
2017-12-01 23:10,阿露菲米,6 人局,异端,6,存活,胜利,14,5,4,无
2017-12-01 23:58,物部布都,6 人局,黑幕,4,阵亡,败北,5,4,2,无
2017-12-02 00:12,梅露露琳丝•蕾蒂•阿鲁兹,6 人局,异端,2,阵亡,败北,6,2,15,弹射起步
