2017-08-05 16:25,西行寺幽幽子,6 人局,君主,1,阵亡,败北,5,1,0,无
2017-08-05 16:40,蕾米莉娅•斯卡雷特,6 人局,君主,8,存活,败北,5,8,5,无
2017-08-05 17:02,西行寺幽幽子,6 人局,君主,8,阵亡,败北,8,7,9,弹射起步
2017-08-06 21:55,西行寺幽幽子,6 人局,君主,6,存活,败北,5,6,2,无
2017-08-07 13:14,汐宫栞,6 人局,异端,5,存活,胜利,11,5,0,但是我拒绝
2017-08-07 13:39,凉宫春日,6 人局,君主,6,存活,胜利,12,5,2,你的就是我的
2017-08-07 15:01,SP封兽鵺,6 人局,异端,1,存活,平局,1,1,0,无
2017-08-07 15:23,神洩矢诹访子,6 人局,异端,3,存活,胜利,14,3,2,肉搏专家
2017-08-07 15:33,长门有希,6 人局,异端,2,阵亡,败北,5,2,1,无
2017-08-07 15:45,汐宫栞,6 人局,异端,2,阵亡,胜利,11,2,1,无
2017-08-07 16:06,茉茉•贝莉雅•戴比露克,6 人局,黑幕,12,存活,胜利,25,12,10,无
2017-08-07 16:30,姬柊雪菜,6 人局,异端,4,阵亡,胜利,11,4,1,旧地狱之旅
2017-08-07 17:15,SP古明地恋,6 人局,黑幕,6,阵亡,败北,5,6,7,无
2017-08-07 21:42,SP博丽灵梦,6 人局,司祝,4,阵亡,败北,5,4,0,莎莎杀玩家会互相吸引
2017-08-07 22:02,神蕾米莉娅•斯卡雷特,6 人局,异端,8,存活,胜利,11,8,13,无
2017-08-07 22:09,宫古芳香,6 人局,黑幕,0,存活,败北,6,0,0,无
2017-08-07 22:27,菲莉丝•米丝特露特,6 人局,黑幕,1,阵亡,败北,5,1,0,无
2017-08-07 22:36,岛风,6 人局,异端,2,存活,胜利,14,1,0,无
2017-08-08 18:14,艾丽,8 人局,司祝,4,阵亡,败北,5,2,2,无
2017-08-08 20:01,桂雏菊,8 人局,司祝,0,存活,平局,1,0,0,无
2017-08-08 20:07,神秦心,8 人局,异端,0,存活,平局,1,0,0,无
2017-08-08 20:25,三千院凪,8 人局,君主,2,阵亡,败北,5,1,0,无
2017-08-08 20:53,宇佐见莲子,8 人局,司祝,1,存活,败北,5,1,5,无
2017-08-08 21:38,神东风谷早苗,8 人局,司祝,4,阵亡,败北,5,4,7,战利品储藏者 登上人生巅峰 我有姿势我自豪
2017-08-08 22:03,赫丝缇雅,8 人局,异端,3,阵亡,败北,5,3,2,无
2017-08-09 19:43,东风谷早苗,6 人局,君主,21,阵亡,败北,6,20,14,迷酊之梦
2017-08-09 20:37,鹿岛,6 人局,黑幕,5,阵亡,败北,5,5,4,无
2017-08-09 20:56,两仪式,6 人局,黑幕,2,存活,败北,6,2,1,无
2017-08-09 21:25,艾露莎•斯卡雷特,6 人局,黑幕,8,存活,胜利,25,8,11,女装大佬 登上人生巅峰 弹射起步 战利品储藏者
2017-08-09 21:55,尤瑞艾莉,6 人局,异端,4,阵亡,胜利,11,4,1,无
2017-08-09 22:15,两仪式,6 人局,异端,5,存活,胜利,14,5,1,肉搏专家
2017-08-09 22:31,SP露米娅,6 人局,司祝,3,存活,败北,6,3,6,无
2017-08-09 22:56,坂井和奏,6 人局,异端,3,阵亡,败北,5,3,3,无
2017-08-10 16:18,宫水三叶,6 人局,司祝,1,存活,胜利,12,1,2,无
2017-08-10 16:49,神洩矢诹访子,6 人局,司祝,10,阵亡,胜利,10,10,10,无
2017-08-10 17:06,中野梓,6 人局,异端,5,存活,胜利,13,5,3,无
2017-08-10 17:32,SP爱丽丝•玛嘉特洛伊德,6 人局,黑幕,2,阵亡,败北,5,2,2,无
2017-08-12 15:26,凉宫春日,6 人局,君主,8,存活,胜利,12,8,10,根源的帝王
2017-08-12 15:49,神蓬莱山辉夜,6 人局,异端,6,存活,胜利,14,6,1,无
2017-08-12 16:15,东风谷早苗,6 人局,君主,12,存活,胜利,12,12,6,无
2017-08-12 16:40,凉宫春日,6 人局,君主,11,存活,胜利,11,11,3,无
2017-08-13 16:59,丰聪耳神子,6 人局,黑幕,26,阵亡,败北,13,26,15,弹射起步 旧地狱之旅
2017-08-13 17:06,凉宫春日,6 人局,君主,1,存活,平局,1,1,0,无
2017-08-13 17:18,莉莉•怀特,6 人局,异端,3,存活,胜利,14,2,0,肉搏专家
2017-08-13 20:22,赫卡缇雅•拉碧丝拉祖利,6 人局,黑幕,1,存活,平局,1,1,0,无
2017-08-14 23:14,神蓬莱山辉夜,6 人局,黑幕,12,阵亡,败北,5,12,7,莎莎杀玩家会互相吸引
2017-08-16 16:07,西行寺幽幽子,6 人局,君主,5,阵亡,败北,5,4,6,无
2017-08-16 16:26,SP物部布都,6 人局,异端,3,阵亡,败北,5,3,0,无
2017-08-17 17:04,SP爱丽丝•玛嘉特洛伊德,6 人局,异端,0,存活,平局,1,0,0,无
2017-08-17 17:14,吉普莉尔,6 人局,异端,1,存活,胜利,14,1,2,无
2017-08-17 17:45,冈崎梦美,6 人局,异端,9,存活,胜利,12,8,6,无
2017-08-17 20:26,古明地恋,8 人局,司祝,4,存活,平局,1,3,0,无
2017-08-18 22:45,若狭悠里,8 人局,异端,4,存活,胜利,17,4,2,被无视的可怜人
2017-08-18 23:11,今泉影狼,8 人局,异端,3,存活,胜利,17,3,2,无
2017-08-19 19:55,芙兰朵露•斯卡雷特,6 人局,异端,2,阵亡,胜利,11,2,0,无
2017-08-19 20:19,伊莉雅斯菲尔•冯•爱因兹贝伦,6 人局,司祝,7,存活,胜利,12,6,6,无
2017-08-20 21:00,清兰,6 人局,黑幕,4,存活,败北,6,4,1,无
2017-08-20 21:11,宫古芳香,6 人局,司祝,2,存活,败北,5,2,5,无
2017-08-20 21:49,凉宫春日,6 人局,君主,11,存活,胜利,10,11,9,你的就是我的
2017-08-20 22:18,宇佐见莲子,6 人局,君主,6,阵亡,败北,6,6,3,无
2017-08-20 22:36,御坂美琴,6 人局,君主,7,阵亡,败北,6,7,12,无
2017-08-20 23:10,十六夜咲夜,6 人局,司祝,4,阵亡,败北,5,2,0,无
2017-08-23 22:16,远坂凛,6 人局,异端,5,阵亡,平局,0,5,2,御灵幻身
2017-08-23 22:55,间桐樱,6 人局,司祝,5,存活,胜利,12,5,11,登上人生巅峰 我有姿势我自豪 弹射起步
2017-08-23 23:12,九十九弁弁＆九十九八桥,6 人局,异端,3,存活,胜利,14,3,6,无
2017-08-24 21:37,松前绪花,6 人局,异端,3,阵亡,胜利,8,3,4,无
2017-08-24 21:45,神洩矢诹访子,6 人局,异端,2,存活,胜利,14,2,6,弹射起步 肉搏专家
2017-08-24 22:19,茉茉•贝莉雅•戴比露克,6 人局,异端,8,存活,胜利,14,8,1,无
2017-08-25 22:41,SP四季映姬,6 人局,黑幕,19,存活,败北,6,18,17,莎莎杀玩家会互相吸引
2017-08-26 19:58,艾露莎•斯卡雷特,6 人局,黑幕,5,存活,胜利,5,5,2,无
2017-08-26 20:55,蓬莱山辉夜,6 人局,君主,6,阵亡,败北,5,6,5,无
2017-08-26 21:27,露露缇雅•泽金,6 人局,黑幕,2,阵亡,平局,0,2,0,无
2017-09-03 14:22,冴月麟,6 人局,黑幕,6,存活,胜利,25,6,12,痛击我的敌人
2017-09-03 14:33,神蕾米莉娅•斯卡雷特,6 人局,异端,2,存活,胜利,14,2,2,术士之战
2017-09-03 15:13,汐宫栞,6 人局,异端,3,存活,胜利,11,3,1,无
2017-09-03 20:43,鬼人正邪,6 人局,异端,6,存活,胜利,11,6,3,无
2017-09-03 21:05,物部布都,6 人局,异端,4,阵亡,胜利,11,4,3,无
2017-09-03 21:28,小恶魔,6 人局,异端,1,阵亡,败北,5,1,0,渡劫失败
2017-09-08 22:41,四糸乃,6 人局,异端,5,阵亡,败北,5,5,2,无
2017-09-08 23:11,凉宫春日,6 人局,君主,8,阵亡,败北,5,8,5,无
2017-09-08 23:31,香风智乃,6 人局,异端,3,阵亡,败北,5,3,3,无
2017-09-09 21:33,岛风,6 人局,黑幕,2,阵亡,败北,5,1,0,无
2017-09-09 22:00,风见幽香,6 人局,君主,18,存活,胜利,11,17,12,无
2017-09-25 22:29,江之岛盾子,6 人局,异端,6,阵亡,败北,5,4,9,弹射起步
2017-09-27 20:36,柏崎星奈,6 人局,异端,2,存活,胜利,14,2,1,无
2017-09-27 20:48,神蕾米莉娅•斯卡雷特,6 人局,黑幕,3,存活,败北,6,3,1,无
2017-09-27 21:18,十六夜咲夜,6 人局,异端,7,存活,胜利,15,4,5,无
2017-09-27 21:56,艾露莎•斯卡雷特,6 人局,黑幕,20,存活,胜利,5,20,10,登上人生巅峰 击破逼近之敌 弹射起步 战利品储藏者 莎莎今年一十七
2017-09-27 22:57,SP古明地恋,6 人局,黑幕,14,存活,败北,5,14,10,你的就是我的
2017-09-27 23:13,鹿目圆香,6 人局,司祝,5,存活,胜利,14,4,5,无
2017-09-29 21:43,SP四季映姬,6 人局,异端,2,存活,胜利,14,2,1,替身使者
2017-09-29 22:12,SP帕秋莉•诺蕾姬,6 人局,黑幕,5,阵亡,败北,5,5,6,无
2017-09-29 22:53,神因幡帝,6 人局,黑幕,9,存活,胜利,25,9,7,无
2017-10-14 21:00,物部布都,6 人局,异端,1,阵亡,败北,5,1,1,无
2017-10-14 21:24,食蜂操祈,6 人局,异端,6,存活,胜利,14,6,2,肉搏专家
2017-10-14 22:13,鹿目圆香,6 人局,君主,19,存活,胜利,12,18,11,弹射起步 迷酊之梦
2017-10-20 21:32,白,6 人局,异端,4,存活,胜利,14,4,1,无
2017-10-20 21:57,若鹭姬,6 人局,异端,5,存活,胜利,10,8,6,登上人生巅峰
2017-10-21 23:27,东风谷早苗,6 人局,君主,7,阵亡,败北,5,7,3,无
2017-10-22 21:03,芙蕾德莉卡•贝伦卡斯泰露,6 人局,君主,11,存活,胜利,12,10,12,莎莎杀玩家会互相吸引
2017-11-03 22:50,羽衣狐,6 人局,异端,0,存活,平局,1,0,0,无
2017-11-03 23:12,蔻蔻•海克梅迪亚,6 人局,异端,4,存活,胜利,14,4,3,被无视的可怜人 肉搏专家
2017-11-03 23:29,久远寺有珠,6 人局,异端,3,存活,胜利,15,3,2,无
2017-11-03 23:38,御坂美琴,6 人局,君主,2,阵亡,败北,5,2,6,无
2017-11-10 21:29,本间芽衣子,6 人局,异端,3,存活,胜利,14,3,2,无
2017-11-10 21:38,神蕾米莉娅•斯卡雷特,6 人局,异端,1,存活,胜利,14,1,1,无
2017-11-10 21:50,若鹭姬,6 人局,君主,3,阵亡,败北,5,4,0,无
2017-11-10 22:05,SP古明地恋,6 人局,黑幕,2,存活,败北,6,2,0,无
2017-11-11 20:37,圣白莲,6 人局,异端,2,阵亡,败北,5,2,1,无
2017-11-11 20:50,两仪式,6 人局,司祝,4,存活,败北,5,4,5,无
2017-11-11 21:18,物部布都,6 人局,异端,6,阵亡,败北,5,6,0,无
2017-11-11 21:21,赤蛮奇,6 人局,异端,0,存活,平局,1,0,0,无
2017-11-11 21:36,诗音,8 人局,异端,3,存活,胜利,14,3,4,无
2017-11-11 21:57,初濑伊纲,8 人局,黑幕,5,存活,胜利,25,5,11,无
2017-11-11 22:17,宇佐见莲子,8 人局,异端,2,存活,胜利,17,2,2,无
2017-11-12 21:51,神蕾米莉娅•斯卡雷特,6 人局,异端,1,阵亡,败北,5,1,2,莎莎杀玩家会互相吸引
2017-11-12 22:21,星宫凯特,6 人局,异端,12,存活,胜利,10,11,8,无
2017-11-12 22:42,神秦心,6 人局,异端,3,存活,胜利,14,3,4,无
2017-11-12 23:39,赫卡缇雅•拉碧丝拉祖利,6 人局,异端,14,阵亡,败北,6,14,3,无
2017-11-13 21:56,神蓬莱山辉夜,6 人局,异端,1,存活,败北,5,1,0,无
2017-11-13 22:13,SP四季映姬,6 人局,异端,1,阵亡,胜利,9,1,2,无
2017-11-13 22:42,鹿目圆香,6 人局,君主,11,存活,胜利,10,10,6,军火商人
2017-11-15 20:42,凉月奏,6 人局,异端,4,阵亡,败北,5,3,1,安慰奖
2017-11-15 21:02,宫古芳香,6 人局,君主,4,阵亡,败北,5,4,4,无
2017-11-15 21:18,神蓬莱山辉夜,6 人局,异端,3,存活,胜利,16,3,5,无
2017-11-15 21:44,结城明日奈,6 人局,异端,5,存活,胜利,16,5,7,弹射起步
2017-11-15 22:29,神西行寺幽幽子,8 人局,司祝,5,阵亡,败北,5,5,2,无
2017-11-17 21:13,朱鹮,8 人局,司祝,3,存活,败北,5,3,2,莎莎杀玩家会互相吸引
2017-11-17 21:38,SP蕾米莉娅•斯卡雷特,8 人局,异端,0,存活,逃跑,0,0,0,无
2017-11-17 21:54,云居一轮,8 人局,异端,1,阵亡,败北,5,1,0,无
2017-11-17 22:07,奈亚拉托提普,8 人局,异端,1,阵亡,败北,5,1,3,无
2017-11-17 22:28,椎名真白,8 人局,异端,4,存活,败北,5,4,3,无
2017-11-17 23:17,凉宫春日,6 人局,君主,9,存活,败北,5,8,2,你的就是我的
2017-11-17 23:43,SP上白泽慧音,6 人局,黑幕,5,阵亡,败北,5,4,6,无
2017-11-18 21:20,米丝蒂娅•萝蕾莱,6 人局,异端,4,存活,胜利,14,4,4,无
2017-11-18 21:30,神八云紫,6 人局,异端,1,存活,胜利,14,1,2,无
2017-11-18 21:45,摩尔迦娜,6 人局,司祝,4,存活,胜利,15,4,6,弹射起步 肉搏专家
2017-11-18 22:05,古明地恋,6 人局,司祝,5,存活,败北,5,4,0,被无视的可怜人
2017-11-18 22:48,SP四季映姬,6 人局,黑幕,29,阵亡,败北,13,25,13,登上人生巅峰 随着本能去吧 你记得自己吃过多少片面包吗
2017-11-19 21:10,比那名居天子,6 人局,君主,1,存活,平局,1,1,0,无
2017-11-19 21:27,风见幽香,6 人局,君主,3,阵亡,败北,5,3,2,无
2017-11-19 22:15,汤音,6 人局,异端,6,阵亡,败北,5,5,0,肉搏专家
2017-11-26 22:08,神蓬莱山辉夜,6 人局,异端,3,存活,胜利,14,3,2,肉搏专家
2017-11-26 22:38,古明地恋,6 人局,司祝,3,阵亡,胜利,10,3,0,肉搏专家
2017-11-27 19:48,鸢泽美咲,6 人局,异端,2,阵亡,胜利,8,1,0,无
2017-11-29 20:50,星宫凯特,6 人局,异端,3,存活,胜利,16,3,6,无
2017-11-29 21:25,三千院凪,6 人局,君主,16,阵亡,败北,6,16,6,无
2017-11-30 21:57,东风谷早苗,6 人局,君主,7,存活,败北,5,6,8,无
2017-12-01 23:10,阿库娅,6 人局,司祝,6,存活,败北,5,2,5,莎莎杀玩家会互相吸引 被无视的可怜人
2017-12-01 23:58,神蓬莱山辉夜,6 人局,司祝,10,存活,胜利,14,8,8,无
2017-12-02 00:12,薙切绘里奈,6 人局,黑幕,2,阵亡,败北,5,2,1,无
2017-12-02 22:50,四糸乃,6 人局,君主,6,存活,胜利,11,6,3,无
2017-12-02 23:23,SP古明地恋,6 人局,黑幕,7,存活,胜利,25,6,4,经验到老的表演家
2017-12-02 23:37,艾拉,6 人局,司祝,3,存活,败北,5,3,0,无
2017-12-02 23:39,鹿目圆香,6 人局,司祝,0,存活,平局,1,0,0,无
2017-12-02 23:57,雪之下雪乃,6 人局,黑幕,5,存活,败北,6,5,3,无
2017-12-03 00:20,朱鹮,6 人局,异端,1,阵亡,逃跑,0,1,0,登上人生巅峰
2017-12-03 00:36,椎名真白,6 人局,异端,3,存活,胜利,14,3,0,肉搏专家
2017-12-03 21:21,宫永照,6 人局,黑幕,3,阵亡,败北,5,1,1,无
2017-12-03 21:23,小野寺小咲,6 人局,异端,0,存活,平局,1,0,0,无
2017-12-03 22:03,宇佐见莲子,6 人局,黑幕,17,存活,败北,6,17,12,你的就是我的
2017-12-06 20:48,神博丽灵梦,6 人局,异端,3,阵亡,胜利,8,2,2,肉搏专家
2017-12-06 21:27,莉莉艾,6 人局,异端,4,存活,胜利,13,4,2,无
2017-12-06 22:44,赛托希梅雅,6 人局,异端,4,阵亡,胜利,8,3,4,无
2017-12-07 21:47,神洩矢诹访子,6 人局,异端,4,存活,胜利,14,4,5,无
2017-12-07 22:05,玉藻前,6 人局,黑幕,5,存活,败北,6,5,5,无
2017-12-07 22:41,东风谷早苗,6 人局,君主,9,存活,胜利,10,9,9,无
2017-12-07 23:05,古明地恋,6 人局,司祝,4,阵亡,胜利,10,4,0,肉搏专家
2017-12-10 19:41,加贺,6 人局,异端,1,存活,败北,5,1,1,无
2017-12-10 20:32,神洩矢诹访子,6 人局,异端,10,存活,胜利,17,10,8,被无视的可怜人 百战百胜
2017-12-10 20:59,康娜卡姆依,6 人局,异端,5,阵亡,败北,5,5,9,弹射起步
2017-12-10 21:01,东风谷早苗,6 人局,君主,1,存活,逃跑,0,1,0,无
2017-12-10 21:23,霍青娥,6 人局,异端,3,阵亡,胜利,8,3,1,无
2017-12-10 21:42,古明地恋,6 人局,异端,4,存活,胜利,11,4,0,无
2017-12-10 22:05,莉西娅•德•诺维斯•尤莉,6 人局,异端,2,阵亡,胜利,9,2,2,无
2017-12-10 22:28,远野秋叶,6 人局,君主,2,阵亡,败北,5,1,0,命运的奴隶
2017-12-10 22:51,白鬼院凛凛蝶,6 人局,黑幕,3,阵亡,败北,5,3,4,无
2017-12-15 20:28,纯狐,6 人局,黑幕,6,阵亡,败北,5,5,11,无
2017-12-15 20:50,犬走椛,6 人局,异端,3,阵亡,败北,5,2,3,无
2017-12-15 21:35,冴月麟,6 人局,黑幕,7,阵亡,败北,5,6,7,无
2017-12-15 22:07,神洩矢诹访子,6 人局,异端,10,阵亡,败北,5,9,3,无
2017-12-15 22:42,羽衣狐,6 人局,君主,28,存活,胜利,10,28,8,旧地狱之旅
2017-12-17 22:00,东风谷早苗,6 人局,君主,13,阵亡,败北,6,13,9,无
2017-12-17 22:35,古明地恋,6 人局,异端,5,阵亡,平局,0,5,0,无
2017-12-31 22:08,西行寺幽幽子,8 人局,君主,3,存活,败北,5,3,1,无
2017-12-31 22:35,岛风,8 人局,君主,5,存活,胜利,11,4,5,无
2017-12-31 23:23,神洩矢诹访子,6 人局,异端,1,阵亡,败北,5,1,0,无
2017-12-31 23:54,莉莉艾,6 人局,异端,0,存活,平局,1,0,0,无
2018-01-01 00:15,神蓬莱山辉夜,6 人局,司祝,1,存活,败北,5,1,5,无
2018-01-01 00:40,小鸟遊六花,6 人局,异端,5,阵亡,败北,5,4,3,无
2018-01-01 01:01,鹿目圆香,6 人局,君主,4,阵亡,败北,6,4,3,无
2018-01-01 01:39,和泉纱雾,6 人局,异端,11,阵亡,败北,5,10,2,无
2018-01-04 22:36,克鲁鲁•采佩什,6 人局,异端,1,存活,败北,5,1,0,高手躺赢
2018-01-05 20:13,八坂神奈子,6 人局,异端,4,阵亡,败北,6,3,4,无
2018-01-05 20:44,克鲁鲁•采佩什,6 人局,司祝,8,阵亡,败北,5,8,0,无
2018-01-05 21:10,神蓬莱山辉夜,6 人局,黑幕,7,阵亡,败北,5,7,5,随着本能去吧
2018-01-06 19:49,巽绀,6 人局,异端,10,阵亡,败北,5,9,13,莎莎杀玩家会互相吸引 战利品储藏者
2018-01-06 20:07,野井原绯鞠,6 人局,异端,2,阵亡,败北,5,1,0,这是我这个月的党费
2018-01-06 20:29,SP爱丽丝•玛嘉特洛伊德,6 人局,黑幕,1,阵亡,败北,5,1,5,无
2018-01-06 21:00,比那名居天子,6 人局,异端,0,存活,平局,1,0,0,无
2018-01-06 21:43,香风智乃,6 人局,异端,8,存活,胜利,14,8,4,女装大佬
2018-01-06 22:16,桂言叶,6 人局,黑幕,12,存活,胜利,25,10,8,无
2018-01-07 22:03,蔻蔻•海克梅迪亚,6 人局,黑幕,11,存活,败北,6,9,1,被无视的可怜人
2018-01-07 22:19,古明地恋,6 人局,异端,3,存活,平局,1,3,0,无
2018-01-08 21:33,宫水三叶,6 人局,异端,4,存活,胜利,13,3,3,无
2018-01-13 20:26,SP四季映姬,6 人局,异端,7,存活,胜利,14,7,9,无
2018-01-13 20:47,姬路瑞希,6 人局,异端,5,存活,胜利,10,4,3,无
2018-01-13 21:25,八云紫,6 人局,异端,8,阵亡,败北,5,7,2,被无视的可怜人
2018-01-13 21:45,诗音,6 人局,异端,3,存活,胜利,14,3,5,我有姿势我自豪
2018-01-13 21:49,蓬莱山辉夜,6 人局,君主,1,存活,平局,1,1,0,无
2018-01-16 20:24,两仪式,6 人局,司祝,2,存活,败北,5,2,2,无
2018-01-19 21:07,露露缇雅•泽金,6 人局,黑幕,8,存活,胜利,25,8,12,无
2018-01-19 21:46,见当加奈美,6 人局,异端,9,阵亡,败北,5,9,6,无
2018-01-19 22:15,中野梓,6 人局,异端,7,存活,胜利,11,6,6,无
2018-02-15 20:36,若狭悠里,6 人局,异端,4,阵亡,败北,5,4,1,无
2018-02-15 21:07,蓬莱山辉夜,6 人局,君主,7,存活,胜利,14,7,14,无
2018-02-15 21:40,小鸟遊六花,6 人局,异端,2,阵亡,败北,5,2,0,无
2018-02-15 21:48,SP爱丽丝•玛嘉特洛伊德,6 人局,司祝,1,存活,败北,5,1,0,无
2018-02-15 22:05,蓝原延珠,6 人局,君主,1,存活,平局,1,1,0,无
2018-02-15 22:26,水桥帕露西,6 人局,异端,6,存活,胜利,16,6,6,无
2018-02-15 22:38,宇佐见莲子,6 人局,异端,2,存活,胜利,16,2,6,肉搏专家
2018-02-15 23:09,古明地恋,6 人局,异端,2,阵亡,胜利,8,2,0,被无视的可怜人 肉搏专家
2018-02-15 23:17,凉宫春日,6 人局,君主,1,阵亡,败北,5,1,0,无
2018-02-15 23:43,蓬莱山辉夜,6 人局,君主,8,存活,胜利,11,8,7,弹射起步
2018-02-16 00:00,四季映姬,6 人局,黑幕,2,阵亡,败北,5,2,0,无
2018-02-16 22:35,火焰猫燐,6 人局,异端,11,阵亡,败北,5,9,6,随着本能去吧 苟……
2018-02-17 21:27,博丽灵梦,6 人局,异端,3,存活,败北,5,3,5,莎莎杀玩家会互相吸引 我有姿势我自豪
2018-02-17 21:29,小野塚小町,6 人局,异端,0,存活,胜利,14,0,0,无
2018-02-17 21:43,楪祈,6 人局,黑幕,19,阵亡,败北,13,18,11,战利品储藏者 命运的奴隶
2018-02-17 21:59,SP爱丽丝•玛嘉特洛伊德,6 人局,黑幕,3,阵亡,败北,5,3,4,无
2018-02-19 21:59,蓬莱山辉夜,6 人局,君主,1,存活,败北,5,1,1,术士之战
2018-02-19 22:58,神洩矢诹访子,6 人局,异端,2,阵亡,败北,5,2,0,无
2018-02-19 23:17,茵蒂克丝,6 人局,黑幕,2,阵亡,败北,5,2,0,无
2018-02-19 23:37,蓬莱山辉夜,6 人局,君主,5,阵亡,败北,5,5,1,无
2018-02-20 00:04,菲莉丝•米丝特露特,6 人局,异端,7,阵亡,败北,5,7,3,无
2018-02-22 21:17,薮猫,6 人局,黑幕,6,存活,败北,5,6,3,无
2018-02-22 21:39,尤瑞艾莉,6 人局,司祝,4,阵亡,胜利,10,4,0,安拉胡阿克巴
2018-02-22 21:54,赫丝缇雅,6 人局,异端,2,存活,胜利,15,2,4,无
2018-02-22 22:09,汐宫栞,6 人局,异端,2,阵亡,败北,5,2,1,无
2018-02-22 22:25,古明地恋,6 人局,司祝,3,存活,败北,5,3,0,无
2018-02-22 22:43,SP火焰猫燐,6 人局,异端,2,存活,胜利,14,2,1,无
2018-02-22 23:08,SP东风谷早苗,6 人局,异端,4,存活,胜利,14,4,4,被无视的可怜人
2018-02-22 23:32,冴月麟,6 人局,司祝,8,存活,平局,1,8,3,无
2018-02-22 23:54,阿库娅,6 人局,君主,7,阵亡,败北,5,3,1,无
2018-02-23 00:17,蓬莱山辉夜,6 人局,君主,7,阵亡,败北,6,6,5,你的就是我的 渡劫失败 安拉胡阿克巴
