2018-04-21 00:31:35,06p,kaze012,renegade,win,luna055,rebel,lose,luna025,lord,lose,kaze017,rebel,lose,snow034,rebel,lose,wind018,loyalist,lose
2018-04-21 19:47:48,06p,tsuki005,rebel,win,tsuki011,rebel,win,luna047,lord,lose,bangai001,rebel,win,kami011,loyalist,lose,bloom026,renegade,lose
2018-04-21 20:06:47,06p,bangai010,lord,lose,bangai006,rebel,win,snow019,loyalist,lose,tsuki015,renegade,lose,bangai004,rebel,win,wind062,rebel,win
2018-04-21 20:28:53,08p,luna022,lord,win,shin008,rebel,lose,kaze011,renegade,lose,luna049,rebel,lose,wind039,loyalist,win,snow056,rebel,lose,sp015,loyalist,win,snow014,rebel,lose
2018-04-21 20:47:30,08p,yuki018,rebel,win,hana014,renegade,lose,bloom025,rebel,win,hana015,rebel,win,snow017,loyalist,lose,bloom044,loyalist,lose,bloom057,lord,lose,bangai010,rebel,win
2018-04-21 21:12:26,08p,hana001,lord,win,shin016,renegade,lose,hana009,loyalist,win,sp007,rebel,lose,sp012,rebel,lose,luna033,rebel,lose,snow011,rebel,lose,wind014,loyalist,win
2018-04-21 21:59:53,08p,sp019,rebel,win,tsuki010,renegade,lose,bloom044,lord,lose,bloom011,loyalist,lose,kaze015,rebel,win,snow059,rebel,win,kami004,loyalist,lose,snow060,rebel,win
2018-04-22 19:19:54,06p,wind014,lord,win,hana002,rebel,lose,shin013,rebel,lose,sp012,rebel,lose,tsuki001,renegade,lose,wind021,loyalist,win
2018-04-22 19:33:58,06p,luna018,renegade,lose,bloom021,lord,win,shin003,rebel,lose,sp014,rebel,lose,sp002,rebel,lose,bangai012,loyalist,win
2018-04-22 20:09:33,06p,snow048,rebel,lose,snow062,rebel,lose,snow036,loyalist,win,yuki001,lord,win,kaze013,rebel,lose,luna037,renegade,lose
2018-04-22 21:08:42,06p,shin007,renegade,lose,hana013,rebel,lose,snow042,loyalist,win,shin005,rebel,lose,kami015,rebel,lose,kaze008,lord,win
2018-04-22 21:31:25,06p,bloom008,renegade,lose,kami001,loyalist,win,bangai003,rebel,lose,hana011,rebel,lose,shin009,rebel,lose,kaze016,lord,win
2018-04-22 21:58:42,06p,tsuki001,lord,lose,kami012,rebel,win,wind009,rebel,win,wind014,rebel,win,tsuki002,renegade,lose,wind053,loyalist,lose
2018-04-23 20:58:28,06p,hana008,rebel,win,luna022,rebel,win,wind046,lord,lose,hana011,loyalist,lose,wind008,rebel,win,kaze008,renegade,lose
2018-04-23 21:15:47,06p,snow010,rebel,win,snow061,loyalist,lose,kaze014,renegade,lose,bloom023,lord,lose,wind018,rebel,win,wind059,rebel,win
2018-04-23 21:56:56,06p,bloom030,lord,win,bloom051,rebel,lose,snow010,rebel,lose,kaze014,rebel,lose,bloom059,renegade,lose,wind004,loyalist,win
2018-04-23 22:41:36,06p,wind010,renegade,win,yuki001,rebel,lose,sp014,loyalist,lose,tsuki001,lord,lose,kaze008,rebel,lose,yuki003,rebel,lose
2018-04-23 23:01:56,06p,tsuki018,lord,win,hana013,rebel,lose,sp013,renegade,lose,kami003,rebel,lose,shin014,rebel,lose,tsuki008,loyalist,win
2018-04-23 23:16:24,06p,snow037,lord,lose,tsuki008,loyalist,lose,kaze008,rebel,win,bloom061,rebel,win,sp012,rebel,win,wind034,renegade,lose
2018-04-23 23:46:50,06p,bloom015,renegade,lose,wind022,rebel,win,yuki001,lord,lose,snow051,loyalist,lose,snow034,rebel,win,tsuki014,rebel,win
2018-04-24 21:35:01,06p,shin016,rebel,win,snow018,renegade,lose,bloom027,lord,lose,luna012,loyalist,lose,sp014,rebel,win,shin003,rebel,win
2018-04-24 22:38:20,06p,shin012,loyalist,win,snow047,renegade,lose,shin003,rebel,lose,tsuki018,lord,win,sp007,rebel,lose,yuki003,rebel,lose
2018-04-24 22:55:35,06p,bloom001,lord,win,sp005,rebel,lose,luna052,rebel,lose,kaze004,renegade,lose,tsuki004,rebel,lose,luna049,loyalist,win
2018-04-24 23:09:29,06p,wind014,lord,lose,sp012,rebel,win,snow007,rebel,win,wind039,rebel,win,snow033,renegade,lose,kaze003,loyalist,lose
2018-04-24 23:16:31,06p,shin003,rebel,win,wind052,loyalist,lose,yuki006,rebel,win,bloom019,renegade,lose,tsuki001,lord,lose,tsuki006,rebel,win
2018-04-24 23:26:06,06p,luna007,lord,win,bloom056,rebel,lose,wind047,rebel,lose,bloom028,loyalist,win,sp006,renegade,lose,luna052,rebel,lose
2018-04-24 23:50:28,06p,sp008,rebel,win,wind036,rebel,win,sp014,loyalist,lose,yuki006,rebel,win,sp010,renegade,lose,snow001,lord,lose
2018-04-25 00:02:02,06p,kami001,renegade,lose,luna028,rebel,win,bloom006,loyalist,lose,kaze009,rebel,win,bloom030,lord,lose,luna040,rebel,win
2018-04-25 00:19:45,06p,luna050,rebel,win,tsuki001,lord,lose,tsuki010,rebel,win,sp015,loyalist,lose,bangai001,renegade,lose,bangai008,rebel,win
