2018-04-21 00:31:35,06p,kaze012,renegade,win,luna055,rebel,lose,luna025,lord,lose,kaze017,rebel,lose,snow034,rebel,lose,wind018,loyalist,lose
2018-04-21 19:47:48,06p,tsuki005,rebel,win,tsuki011,rebel,win,luna047,lord,lose,bangai001,rebel,win,kami011,loyalist,lose,bloom026,renegade,lose
2018-04-21 20:06:47,06p,bangai010,lord,lose,bangai006,rebel,win,snow019,loyalist,lose,tsuki015,renegade,lose,bangai004,rebel,win,wind062,rebel,win
2018-04-21 20:28:53,08p,luna022,lord,win,shin008,rebel,lose,kaze011,renegade,lose,luna049,rebel,lose,wind039,loyalist,win,snow056,rebel,lose,sp015,loyalist,win,snow014,rebel,lose
2018-04-21 20:47:30,08p,yuki018,rebel,win,hana014,renegade,lose,bloom025,rebel,win,hana015,rebel,win,snow017,loyalist,lose,bloom044,loyalist,lose,bloom057,lord,lose,bangai010,rebel,win
2018-04-21 21:12:26,08p,hana001,lord,win,shin016,renegade,lose,hana009,loyalist,win,sp007,rebel,lose,sp012,rebel,lose,luna033,rebel,lose,snow011,rebel,lose,wind014,loyalist,win
2018-04-21 21:59:53,08p,sp019,rebel,win,tsuki010,renegade,lose,bloom044,lord,lose,bloom011,loyalist,lose,kaze015,rebel,win,snow059,rebel,win,kami004,loyalist,lose,snow060,rebel,win
2018-04-22 19:19:54,06p,wind014,lord,win,hana002,rebel,lose,shin013,rebel,lose,sp012,rebel,lose,tsuki001,renegade,lose,wind021,loyalist,win
2018-04-22 19:33:58,06p,luna018,renegade,lose,bloom021,lord,win,shin003,rebel,lose,sp014,rebel,lose,sp002,rebel,lose,bangai012,loyalist,win
2018-04-22 20:09:33,06p,snow048,rebel,lose,snow062,rebel,lose,snow036,loyalist,win,yuki001,lord,win,kaze013,rebel,lose,luna037,renegade,lose
2018-04-22 21:08:42,06p,shin007,renegade,lose,hana013,rebel,lose,snow042,loyalist,win,shin005,rebel,lose,kami015,rebel,lose,kaze008,lord,win
2018-04-22 21:31:25,06p,bloom008,renegade,lose,kami001,loyalist,win,bangai003,rebel,lose,hana011,rebel,lose,shin009,rebel,lose,kaze016,lord,win
2018-04-22 21:58:42,06p,tsuki001,lord,lose,kami012,rebel,win,wind009,rebel,win,wind014,rebel,win,tsuki002,renegade,lose,wind053,loyalist,lose
2018-04-23 20:58:28,06p,hana008,rebel,win,luna022,rebel,win,wind046,lord,lose,hana011,loyalist,lose,wind008,rebel,win,kaze008,renegade,lose
2018-04-23 21:15:47,06p,snow010,rebel,win,snow061,loyalist,lose,kaze014,renegade,lose,bloom023,lord,lose,wind018,rebel,win,wind059,rebel,win
2018-04-23 21:56:56,06p,bloom030,lord,win,bloom051,rebel,lose,snow010,rebel,lose,kaze014,rebel,lose,bloom059,renegade,lose,wind004,loyalist,win
2018-04-23 22:41:36,06p,wind010,renegade,win,yuki001,rebel,lose,sp014,loyalist,lose,tsuki001,lord,lose,kaze008,rebel,lose,yuki003,rebel,lose
2018-04-23 23:01:56,06p,tsuki018,lord,win,hana013,rebel,lose,sp013,renegade,lose,kami003,rebel,lose,shin014,rebel,lose,tsuki008,loyalist,win
2018-04-23 23:16:24,06p,snow037,lord,lose,tsuki008,loyalist,lose,kaze008,rebel,win,bloom061,rebel,win,sp012,rebel,win,wind034,renegade,lose
2018-04-23 23:46:50,06p,bloom015,renegade,lose,wind022,rebel,win,yuki001,lord,lose,snow051,loyalist,lose,snow034,rebel,win,tsuki014,rebel,win
2018-04-24 21:35:01,06p,shin016,rebel,win,snow018,renegade,lose,bloom027,lord,lose,luna012,loyalist,lose,sp014,rebel,win,shin003,rebel,win
2018-04-24 22:38:20,06p,shin012,loyalist,win,snow047,renegade,lose,shin003,rebel,lose,tsuki018,lord,win,sp007,rebel,lose,yuki003,rebel,lose
2018-04-24 22:55:35,06p,bloom001,lord,win,sp005,rebel,lose,luna052,rebel,lose,kaze004,renegade,lose,tsuki004,rebel,lose,luna049,loyalist,win
2018-04-24 23:09:29,06p,wind014,lord,lose,sp012,rebel,win,snow007,rebel,win,wind039,rebel,win,snow033,renegade,lose,kaze003,loyalist,lose
2018-04-24 23:16:31,06p,shin003,rebel,win,wind052,loyalist,lose,yuki006,rebel,win,bloom019,renegade,lose,tsuki001,lord,lose,tsuki006,rebel,win
2018-04-24 23:26:06,06p,luna007,lord,win,bloom056,rebel,lose,wind047,rebel,lose,bloom028,loyalist,win,sp006,renegade,lose,luna052,rebel,lose
2018-04-24 23:50:28,06p,sp008,rebel,win,wind036,rebel,win,sp014,loyalist,lose,yuki006,rebel,win,sp010,renegade,lose,snow001,lord,lose
2018-04-25 00:02:02,06p,kami001,renegade,lose,luna028,rebel,win,bloom006,loyalist,lose,kaze009,rebel,win,bloom030,lord,lose,luna040,rebel,win
2018-04-25 00:19:45,06p,luna050,rebel,win,tsuki001,lord,lose,tsuki010,rebel,win,sp015,loyalist,lose,bangai001,renegade,lose,bangai008,rebel,win
2018-04-25 19:59:11,06p,yuki015,rebel,win,shin007,renegade,lose,sp003,loyalist,lose,sp019,rebel,win,bangai008,rebel,win,yuki018,lord,lose
2018-04-25 21:12:59,06p,luna055,rebel,win,luna023,renegade,lose,wind007,loyalist,lose,bangai004,lord,lose,hana009,rebel,win,wind056,rebel,win
2018-04-25 21:33:20,06p,luna010,rebel,win,kaze005,lord,lose,wind005,rebel,win,shin013,renegade,lose,bloom040,loyalist,lose,wind045,rebel,win
2018-04-25 22:07:42,08p,tsuki007,rebel,win,yuki001,lord,lose,bloom019,renegade,lose,bloom032,rebel,win,snow056,loyalist,lose,hana010,rebel,win,tsuki008,loyalist,lose,kaze012,rebel,win
2018-04-25 22:36:25,06p,tsuki012,rebel,lose,tsuki018,lord,win,yuki018,renegade,lose,tsuki005,loyalist,win,bangai005,rebel,lose,luna010,rebel,lose
2018-04-25 23:13:41,06p,snow035,rebel,lose,wind028,rebel,lose,sp015,renegade,lose,wind019,rebel,lose,luna026,loyalist,win,luna014,lord,win
2018-04-25 23:33:01,06p,wind029,renegade,win,kaze014,rebel,lose,wind047,rebel,lose,wind044,loyalist,lose,bloom001,lord,lose,sp018,rebel,lose
2018-04-25 23:52:42,06p,luna043,rebel,win,luna048,rebel,win,snow028,renegade,lose,kaze008,loyalist,lose,wind057,rebel,win,wind001,lord,lose
2018-04-26 00:06:09,06p,snow004,rebel,win,snow040,renegade,lose,kami012,loyalist,lose,luna059,rebel,win,sp020,rebel,win,kaze001,lord,lose
2018-04-26 20:50:17,06p,tsuki001,lord,lose,kaze017,rebel,win,bloom010,rebel,win,kami010,renegade,lose,bangai004,rebel,win,tsuki006,loyalist,lose
2018-04-26 21:30:07,06p,yuki010,rebel,win,yuki016,rebel,win,kami007,loyalist,lose,snow032,renegade,lose,tsuki001,lord,lose,snow046,rebel,win
2018-04-26 22:15:40,08p,sp014,loyalist,surrender,kaze015,rebel,surrender,sp013,rebel,surrender,snow051,rebel,surrender,kami015,rebel,surrender,tsuki013,loyalist,surrender,snow059,renegade,surrender,luna014,lord,surrender
2018-04-26 22:40:21,08p,snow007,loyalist,win,bloom029,loyalist,win,wind042,rebel,lose,hana011,rebel,lose,bloom032,rebel,lose,bloom001,lord,win,kami012,renegade,lose,kaze010,rebel,lose
2018-04-26 22:59:08,08p,luna025,rebel,win,bloom036,lord,lose,sp015,rebel,win,bloom037,rebel,win,kaze012,renegade,lose,sp017,rebel,win,shin008,loyalist,lose,snow023,loyalist,lose
2018-04-26 23:00:42,08p,bloom024,rebel,surrender,yuki006,rebel,surrender,bloom048,loyalist,surrender,luna061,rebel,surrender,wind009,renegade,surrender,snow032,loyalist,surrender,bangai010,rebel,surrender,snow014,lord,surrender
2018-04-26 23:18:24,08p,luna041,rebel,win,kaze014,loyalist,lose,hana004,rebel,win,sp020,renegade,lose,wind001,lord,lose,bloom049,rebel,win,bangai001,loyalist,lose,bloom010,rebel,win
2018-04-26 23:39:14,08p,luna014,lord,win,bloom047,rebel,lose,bangai007,rebel,lose,snow022,loyalist,win,shin008,rebel,lose,snow043,renegade,lose,luna042,loyalist,win,kaze013,rebel,lose
2018-04-26 23:59:02,06p,wind010,loyalist,win,bloom009,rebel,lose,luna029,renegade,lose,tsuki003,rebel,lose,tsuki018,lord,win,shin014,rebel,lose
2018-04-27 00:17:31,06p,tsuki012,renegade,lose,bloom034,rebel,lose,yuki007,rebel,lose,yuki016,rebel,lose,luna014,lord,win,snow020,loyalist,win
2018-04-27 21:21:45,06p,luna038,lord,win,hana015,rebel,lose,kami014,renegade,lose,yuki017,loyalist,win,luna018,rebel,lose,yuki006,rebel,lose
2018-04-27 21:41:17,08p,bloom055,loyalist,win,shin011,renegade,lose,sp013,rebel,lose,yuki014,lord,win,luna034,rebel,lose,wind057,rebel,lose,snow012,loyalist,win,kami001,rebel,lose
2018-04-27 21:58:49,08p,snow028,rebel,win,tsuki001,rebel,win,bloom014,lord,lose,yuki010,rebel,win,bloom058,rebel,win,bloom007,loyalist,lose,bloom045,renegade,lose,snow038,loyalist,lose
2018-04-27 22:35:35,08p,snow050,rebel,win,snow055,rebel,win,wind001,rebel,win,hana014,rebel,win,luna058,loyalist,lose,bloom013,lord,lose,luna020,loyalist,lose,kami001,renegade,lose
2018-04-27 22:59:30,06p,sp015,rebel,win,kami010,renegade,lose,snow014,lord,lose,shin008,rebel,win,luna061,rebel,win,luna013,loyalist,lose
2018-04-27 23:28:38,06p,tsuki018,lord,win,sp020,rebel,lose,bloom004,rebel,lose,bangai007,loyalist,win,hana003,rebel,lose,wind031,renegade,lose
2018-04-27 23:37:38,06p,kami004,rebel,win,sp011,renegade,lose,sp013,rebel,win,wind015,lord,lose,sp020,loyalist,lose,luna054,rebel,win
2018-04-28 21:36:19,06p,kaze015,rebel,win,yuki002,renegade,lose,snow006,rebel,win,tsuki003,loyalist,lose,sp011,rebel,win,tsuki018,lord,lose
2018-04-28 21:49:47,06p,luna040,rebel,win,kaze001,lord,lose,wind005,renegade,lose,luna022,loyalist,lose,hana008,rebel,win,bloom039,rebel,win
2018-04-28 22:17:43,06p,bloom028,renegade,lose,wind046,rebel,lose,bangai011,rebel,lose,wind020,loyalist,win,snow029,rebel,lose,kaze001,lord,win
2018-04-28 22:56:15,08p,bangai001,rebel,surrender,wind001,lord,surrender,kaze004,rebel,surrender,bloom021,renegade,surrender,sp017,rebel,surrender,kaze003,loyalist,surrender,kaze005,loyalist,surrender,sp015,rebel,surrender
2018-04-28 23:17:09,08p,luna019,rebel,win,bangai010,renegade,lose,kaze018,lord,lose,snow053,loyalist,lose,luna043,rebel,win,bloom053,rebel,win,bloom027,loyalist,lose,wind038,rebel,win
2018-04-28 23:48:57,08p,bloom014,lord,lose,hana018,rebel,win,tsuki014,rebel,win,sp005,rebel,win,bangai008,loyalist,lose,sp015,rebel,win,tsuki015,renegade,lose,sp007,loyalist,lose
2018-04-29 00:09:20,06p,shin012,renegade,lose,bloom025,rebel,lose,wind051,rebel,lose,hana012,loyalist,win,hana018,lord,win,luna017,rebel,lose
2018-04-29 20:44:12,06p,sp017,rebel,win,snow025,rebel,win,wind007,renegade,lose,yuki001,lord,lose,kami011,rebel,win,snow008,loyalist,lose
2018-04-29 20:58:41,06p,kami005,lord,lose,snow003,renegade,lose,wind018,rebel,win,wind016,loyalist,lose,kaze002,rebel,win,kami009,rebel,win
2018-04-29 21:10:39,06p,wind034,rebel,win,bloom018,lord,lose,shin006,loyalist,lose,wind019,rebel,win,snow052,rebel,win,wind005,renegade,lose
2018-04-29 21:42:45,06p,sp014,rebel,lose,wind039,rebel,lose,yuki009,rebel,lose,tsuki018,lord,win,wind001,loyalist,win,shin003,renegade,lose
2018-04-29 22:06:46,06p,yuki003,renegade,lose,wind014,lord,win,bloom031,rebel,lose,hana012,rebel,lose,yuki011,rebel,lose,shin004,loyalist,win
2018-04-29 22:16:29,06p,bloom041,rebel,win,shin009,rebel,win,snow005,renegade,lose,hana004,rebel,win,bloom013,loyalist,lose,bangai003,lord,lose
2018-04-29 22:30:49,06p,tsuki015,renegade,win,wind039,rebel,lose,snow003,rebel,lose,shin004,lord,lose,shin003,loyalist,lose,hana012,rebel,lose
2018-04-30 19:43:30,06p,tsuki018,lord,win,sp009,loyalist,win,bloom003,rebel,lose,yuki016,rebel,lose,snow011,renegade,lose,wind025,rebel,lose
2018-04-30 20:07:31,06p,bloom041,rebel,win,luna013,rebel,win,hana017,renegade,lose,hana001,lord,lose,bloom001,rebel,win,bloom010,loyalist,lose
2018-04-30 20:13:43,06p,yuki017,rebel,win,snow020,loyalist,lose,wind005,lord,lose,yuki009,renegade,lose,wind031,rebel,win,snow042,rebel,win
2018-04-30 20:31:30,06p,luna058,renegade,win,shin001,rebel,lose,kami004,rebel,lose,yuki001,lord,lose,wind008,rebel,lose,hana014,loyalist,lose
2018-04-30 20:58:23,08p,sp009,rebel,win,wind039,loyalist,lose,tsuki004,rebel,win,kaze001,lord,lose,shin004,loyalist,lose,kami003,renegade,lose,yuki002,rebel,win,bloom019,rebel,win
2018-04-30 22:25:19,06p,sp016,lord,lose,wind038,rebel,win,tsuki018,renegade,lose,shin007,loyalist,lose,hana008,rebel,win,bloom062,rebel,win
2018-04-30 22:34:21,06p,snow025,rebel,win,sp015,rebel,win,tsuki008,rebel,win,bloom016,lord,lose,bloom013,loyalist,lose,tsuki015,renegade,lose
2018-04-30 23:10:01,06p,tsuki012,renegade,win,wind026,rebel,lose,sp005,lord,lose,kaze008,loyalist,lose,tsuki011,rebel,lose,snow053,rebel,lose
2018-05-01 20:14:15,06p,tsuki012,renegade,win,snow007,loyalist,lose,snow051,rebel,lose,kami006,rebel,lose,wind015,rebel,lose,bloom058,lord,lose
2018-05-01 20:31:23,06p,snow013,rebel,win,kaze013,rebel,win,yuki008,loyalist,lose,sp012,rebel,win,wind024,renegade,lose,hana001,lord,lose
2018-05-01 20:33:10,06p,luna024,lord,surrender,bloom027,loyalist,surrender,kami016,renegade,surrender,tsuki017,rebel,surrender,snow032,rebel,surrender,hana002,rebel,surrender
2018-05-01 20:57:09,08p,sp010,rebel,lose,sp004,rebel,lose,wind001,loyalist,win,hana001,lord,win,bangai004,rebel,lose,shin008,renegade,lose,tsuki008,rebel,lose,bloom033,loyalist,win
2018-05-01 21:26:18,06p,sp005,rebel,win,bangai001,renegade,lose,yuki018,lord,lose,sp019,loyalist,lose,kaze018,rebel,win,tsuki013,rebel,win
2018-05-01 22:05:50,08p,luna038,rebel,lose,sp014,loyalist,win,snow035,renegade,lose,hana007,rebel,lose,shin002,rebel,lose,shin003,rebel,lose,sp020,loyalist,win,tsuki018,lord,win
2018-05-01 22:34:03,08p,luna014,lord,win,yuki012,rebel,lose,luna002,renegade,lose,shin015,rebel,lose,bloom012,rebel,lose,luna038,loyalist,win,luna005,rebel,lose,wind048,loyalist,win
2018-05-01 23:07:37,06p,wind001,lord,lose,luna057,loyalist,lose,hana005,rebel,win,wind040,rebel,win,luna008,rebel,win,tsuki003,renegade,lose
2018-05-01 23:35:45,06p,wind006,rebel,win,hana001,lord,lose,snow016,renegade,lose,yuki016,rebel,win,snow056,rebel,win,bloom004,loyalist,lose
