2017-05-15 19:57:03,06p,snow008,rebel,win,kaze008,rebel,win,tsuki018,lord,lose,kami008,renegade,lose,kami004,loyalist,lose,luna025,rebel,win
2017-05-15 20:24:26,06p,snow015,rebel,win,luna031,loyalist,lose,snow014,lord,lose,hana002,rebel,win,tsuki008,rebel,win,sp014,renegade,lose
2017-05-15 20:42:11,06p,snow033,rebel,win,hana003,loyalist,lose,kaze013,rebel,win,kami002,renegade,lose,bangai006,rebel,win,tsuki018,lord,lose
2017-05-15 21:03:29,06p,kami001,loyalist,win,yuki007,rebel,lose,kaze018,lord,win,kaze009,rebel,lose,snow014,renegade,lose,hana014,rebel,lose
2017-05-15 21:35:48,06p,snow046,lord,win,bloom003,renegade,lose,sp002,rebel,lose,kami002,rebel,lose,wind008,rebel,lose,shin015,loyalist,win
2017-05-15 21:53:19,08p,sp003,rebel,win,yuki011,lord,lose,hana004,rebel,win,bangai007,loyalist,lose,snow030,loyalist,lose,sp016,rebel,win,luna043,rebel,win,shin012,renegade,lose
2017-05-15 22:50:17,06p,wind040,loyalist,win,wind001,lord,win,bloom020,renegade,lose,kami002,rebel,lose,snow036,rebel,lose,wind008,rebel,lose
2017-05-15 22:59:57,06p,kami002,rebel,win,luna009,renegade,lose,tsuki008,loyalist,lose,luna046,lord,lose,bloom013,rebel,win,sp003,rebel,win
2017-05-15 23:25:01,06p,bangai007,lord,lose,wind040,rebel,win,sp003,rebel,win,bloom031,loyalist,lose,wind048,renegade,lose,hana011,rebel,win
2017-05-16 21:25:10,06p,snow015,loyalist,win,snow006,rebel,lose,bloom001,lord,win,bloom018,rebel,lose,kaze004,renegade,lose,luna009,rebel,lose
2017-05-16 21:44:40,06p,kaze018,lord,win,kami014,rebel,lose,wind011,rebel,lose,luna053,rebel,lose,kami002,loyalist,win,luna022,renegade,lose
2017-05-16 22:21:39,06p,snow048,rebel,win,yuki017,rebel,win,kaze003,loyalist,lose,wind057,rebel,win,kami002,renegade,lose,snow014,lord,lose
2017-05-16 22:42:51,06p,luna025,lord,win,wind048,rebel,lose,bloom022,loyalist,win,luna047,rebel,lose,kami002,rebel,lose,luna051,renegade,lose
2017-05-16 23:13:14,06p,tsuki006,rebel,win,sp003,lord,lose,bloom021,rebel,win,snow003,renegade,lose,kami013,rebel,win,bloom032,loyalist,lose
2017-05-16 23:28:39,06p,tsuki008,renegade,win,hana007,rebel,lose,snow007,rebel,lose,luna015,lord,lose,luna053,rebel,lose,sp014,loyalist,lose
2017-05-16 23:35:01,06p,kaze001,lord,lose,kami002,rebel,win,luna025,rebel,win,bloom042,loyalist,lose,luna009,renegade,lose,snow010,rebel,win
2017-05-16 23:43:37,06p,tsuki015,rebel,win,yuki008,renegade,lose,luna038,loyalist,lose,kami007,rebel,win,yuki001,lord,lose,shin007,rebel,win
2017-05-16 23:52:40,06p,bloom013,lord,lose,sp007,loyalist,lose,wind006,rebel,win,kami010,renegade,lose,kami002,rebel,win,bangai004,rebel,win
2017-05-16 23:58:00,06p,shin003,rebel,win,luna051,renegade,lose,tsuki018,lord,lose,kami002,loyalist,lose,wind041,rebel,win,tsuki017,rebel,win
2017-05-17 00:06:11,06p,kami002,rebel,win,shin016,renegade,lose,sp014,rebel,win,hana004,loyalist,lose,snow014,lord,lose,sp003,rebel,win
2017-05-17 16:10:12,06p,snow056,rebel,win,tsuki016,renegade,lose,yuki013,rebel,win,wind001,lord,lose,wind005,rebel,win,kami002,loyalist,lose
2017-05-17 16:29:43,06p,kaze008,rebel,surrender,snow040,lord,surrender,bangai012,rebel,surrender,sp003,loyalist,surrender,yuki015,rebel,surrender,luna009,renegade,surrender
2017-05-17 16:42:01,06p,bloom014,lord,win,sp014,renegade,lose,tsuki006,loyalist,win,snow029,rebel,lose,kaze011,rebel,lose,kaze005,rebel,lose
2017-05-17 16:55:17,06p,kaze018,lord,win,wind012,rebel,lose,kaze012,renegade,lose,shin010,rebel,lose,kami012,loyalist,win,wind006,rebel,lose
2017-05-17 17:17:50,08p,kami004,renegade,win,kami002,rebel,lose,snow006,rebel,lose,luna009,lord,lose,snow028,rebel,lose,tsuki014,loyalist,lose,bloom039,loyalist,lose,sp010,rebel,lose
2017-05-17 17:49:00,08p,snow019,renegade,lose,sp013,lord,win,bangai006,rebel,lose,sp004,rebel,lose,kami002,rebel,lose,luna010,rebel,lose,luna034,loyalist,win,wind013,loyalist,win
2017-05-17 19:01:37,08p,wind039,rebel,win,bloom033,rebel,win,snow030,loyalist,lose,yuki018,lord,lose,kami004,rebel,win,kami010,renegade,lose,snow040,loyalist,lose,luna009,rebel,win
2017-05-17 19:23:57,08p,kami016,rebel,win,bloom026,renegade,lose,wind042,rebel,win,hana007,loyalist,lose,sp005,rebel,win,kami013,loyalist,lose,sp013,rebel,win,kaze018,lord,lose
2017-05-17 19:36:15,08p,bloom001,lord,lose,kami013,rebel,win,kami003,rebel,win,bangai009,rebel,win,shin005,loyalist,lose,sp011,rebel,win,kaze017,renegade,lose,kami010,loyalist,lose
2017-05-17 20:16:07,08p,hana005,rebel,win,bloom020,loyalist,lose,luna027,loyalist,lose,kami002,renegade,lose,sp009,lord,lose,tsuki011,rebel,win,luna002,rebel,win,sp005,rebel,win
2017-05-17 20:42:13,08p,tsuki006,rebel,lose,luna046,loyalist,win,sp014,loyalist,win,wind024,renegade,lose,sp004,rebel,lose,sp013,rebel,lose,snow002,rebel,lose,kaze018,lord,win
2017-05-17 20:46:23,08p,kaze001,lord,surrender,wind047,rebel,surrender,wind022,rebel,surrender,kami002,loyalist,surrender,kami004,rebel,surrender,sp005,rebel,surrender,snow023,renegade,surrender,snow008,loyalist,surrender
2017-05-17 21:21:54,08p,kaze018,lord,win,snow045,rebel,lose,kami002,loyalist,win,kaze005,loyalist,win,wind043,rebel,lose,kami010,rebel,lose,sp014,renegade,lose,kami012,rebel,lose
2017-05-17 21:54:02,06p,bloom003,rebel,win,kami009,rebel,win,yuki003,loyalist,lose,kami002,renegade,lose,bloom025,rebel,win,luna009,lord,lose
2017-05-18 19:33:37,06p,yuki018,lord,lose,bloom021,renegade,lose,kami002,rebel,win,snow054,loyalist,lose,bangai010,rebel,win,kami011,rebel,win
2017-05-18 19:51:52,06p,shin003,rebel,win,yuki018,lord,lose,snow028,rebel,win,shin015,loyalist,lose,yuki011,rebel,win,kami010,renegade,lose
2017-05-18 20:09:48,06p,shin005,rebel,win,yuki008,loyalist,lose,hana004,renegade,lose,tsuki016,rebel,win,kaze012,rebel,win,snow034,lord,lose
2017-05-18 20:26:22,06p,kami002,renegade,win,bloom028,lord,lose,tsuki008,rebel,lose,shin011,loyalist,lose,sp014,rebel,lose,luna004,rebel,lose
2017-05-18 20:37:27,08p,hana013,loyalist,win,tsuki011,renegade,lose,hana018,lord,win,bangai011,rebel,lose,luna033,rebel,lose,shin001,rebel,lose,shin005,rebel,lose,hana010,loyalist,win
2017-05-18 20:49:49,06p,kaze015,renegade,lose,kami007,rebel,lose,yuki008,lord,win,hana011,rebel,lose,snow010,loyalist,win,kami002,rebel,lose
2017-05-18 21:15:15,06p,snow034,rebel,surrender,snow053,lord,surrender,luna012,rebel,surrender,bloom052,renegade,surrender,sp016,rebel,surrender,bloom018,loyalist,surrender
2017-05-18 21:51:35,06p,kami012,rebel,lose,tsuki006,rebel,lose,tsuki012,lord,win,bloom032,renegade,lose,yuki009,loyalist,win,luna011,rebel,lose
2017-05-19 12:59:19,06p,snow035,lord,win,snow013,loyalist,win,kami002,rebel,lose,snow006,rebel,lose,bloom006,rebel,lose,wind039,renegade,lose
2017-05-19 13:15:55,06p,sp013,rebel,win,sp011,renegade,lose,tsuki012,loyalist,lose,kaze018,lord,lose,wind024,rebel,win,snow058,rebel,win
2017-05-19 14:19:13,06p,snow023,rebel,win,bangai002,rebel,win,sp009,renegade,lose,kaze018,lord,lose,hana003,rebel,win,tsuki011,loyalist,lose
2017-05-19 14:34:52,06p,snow032,rebel,win,kami010,rebel,win,kami002,rebel,win,bloom020,lord,lose,tsuki009,loyalist,lose,yuki007,renegade,lose
2017-05-19 14:51:18,06p,snow008,renegade,win,kami001,loyalist,lose,bloom009,rebel,lose,bangai011,rebel,lose,bloom028,lord,lose,luna019,rebel,lose
2017-05-19 19:24:29,06p,kaze016,rebel,win,snow048,renegade,lose,kami009,loyalist,lose,luna014,lord,lose,hana012,rebel,win,yuki006,rebel,win
2017-05-21 13:10:07,06p,kami015,loyalist,win,tsuki006,rebel,lose,kami012,lord,win,kaze005,rebel,lose,sp012,rebel,lose,snow005,renegade,lose
2017-05-21 13:20:48,06p,hana016,rebel,win,hana010,lord,lose,kami010,loyalist,lose,yuki001,rebel,win,sp001,renegade,lose,bangai006,rebel,win
2017-05-21 13:30:11,06p,yuki005,renegade,win,kami001,rebel,lose,luna053,loyalist,lose,wind028,rebel,lose,bloom020,rebel,lose,luna030,lord,lose
2017-05-21 14:06:31,08p,bloom022,renegade,surrender,bangai012,rebel,surrender,kami008,rebel,surrender,wind040,rebel,surrender,hana014,rebel,surrender,bloom031,lord,surrender,snow034,loyalist,surrender,snow017,loyalist,surrender
2017-05-21 14:15:05,08p,wind039,rebel,win,snow005,loyalist,lose,shin006,rebel,win,luna009,loyalist,lose,bloom016,renegade,lose,wind025,rebel,win,luna007,lord,lose,kami002,rebel,win
2017-05-21 14:33:04,08p,kaze016,renegade,lose,luna018,rebel,win,bloom049,rebel,win,kami010,loyalist,lose,shin006,rebel,win,yuki015,lord,lose,bloom018,loyalist,lose,wind041,rebel,win
2017-05-21 14:48:57,08p,snow005,loyalist,lose,snow033,rebel,win,kami007,loyalist,lose,kaze007,rebel,win,bloom042,rebel,win,tsuki012,rebel,win,tsuki018,lord,lose,kaze017,renegade,lose
2017-05-21 14:51:23,08p,kami015,rebel,surrender,hana006,rebel,surrender,wind012,renegade,surrender,kaze008,rebel,surrender,luna010,rebel,surrender,kaze017,loyalist,surrender,tsuki018,lord,surrender,kami008,loyalist,surrender
2017-05-21 15:01:29,08p,kaze001,lord,lose,bloom021,loyalist,lose,wind040,rebel,win,snow036,rebel,win,kami013,loyalist,lose,tsuki003,renegade,lose,luna040,rebel,win,shin015,rebel,win
2017-05-21 15:12:53,08p,kami001,rebel,win,luna014,lord,lose,kami002,loyalist,lose,kami006,rebel,win,kami004,rebel,win,luna006,loyalist,lose,wind042,renegade,lose,bloom020,rebel,win
2017-05-21 15:24:24,08p,luna029,rebel,win,snow052,rebel,win,tsuki018,lord,lose,shin016,rebel,win,snow017,loyalist,lose,bloom019,renegade,lose,snow040,loyalist,lose,luna009,rebel,win
2017-05-21 15:26:16,08p,kaze001,lord,surrender,bloom058,rebel,surrender,shin002,rebel,surrender,luna038,loyalist,surrender,kami010,renegade,surrender,hana014,rebel,surrender,kami005,rebel,surrender,kaze009,loyalist,surrender
2017-05-21 17:33:59,08p,tsuki008,renegade,lose,bloom014,lord,lose,kaze003,rebel,win,shin002,loyalist,lose,hana001,rebel,win,kami011,loyalist,lose,hana002,rebel,win,kaze014,rebel,win
2017-05-21 20:31:41,06p,luna014,lord,win,luna009,loyalist,win,kami002,rebel,lose,yuki011,rebel,lose,kami008,rebel,lose,sp011,renegade,lose
2017-05-21 20:52:03,06p,tsuki002,lord,win,wind053,rebel,lose,tsuki018,rebel,lose,bloom039,rebel,lose,luna025,loyalist,win,snow033,renegade,lose
2017-05-21 21:50:47,06p,luna031,lord,win,bloom049,rebel,lose,luna038,rebel,lose,shin016,loyalist,win,kami001,rebel,lose,bloom030,renegade,lose
2017-05-21 22:01:44,06p,kami002,rebel,surrender,wind042,renegade,surrender,tsuki016,rebel,surrender,wind014,lord,surrender,kami007,loyalist,surrender,tsuki012,rebel,surrender
2017-05-21 22:26:20,06p,kami005,rebel,win,snow034,renegade,lose,kaze014,rebel,win,wind025,rebel,win,tsuki012,lord,lose,luna009,loyalist,lose
2017-05-22 20:30:11,06p,snow001,lord,lose,bangai007,rebel,win,tsuki004,rebel,win,kami002,rebel,win,kami004,renegade,lose,luna048,loyalist,lose
2017-05-22 20:47:39,06p,snow033,rebel,win,snow014,lord,lose,kami006,loyalist,lose,sp003,rebel,win,sp012,rebel,win,tsuki015,renegade,lose
2017-05-22 20:51:02,06p,snow001,lord,surrender,sp005,rebel,surrender,snow029,renegade,surrender,kami003,rebel,surrender,bloom049,rebel,surrender,wind045,loyalist,surrender
2017-05-22 21:00:04,08p,luna029,loyalist,lose,tsuki015,rebel,win,snow016,loyalist,lose,yuki001,lord,lose,wind041,rebel,win,bangai011,rebel,win,snow034,rebel,win,luna015,renegade,lose
2017-05-22 21:33:17,08p,snow040,renegade,win,luna050,rebel,lose,luna025,rebel,lose,bloom025,loyalist,lose,kami002,rebel,lose,yuki017,rebel,lose,kaze017,loyalist,lose,kaze018,lord,lose
2017-05-22 22:23:43,06p,bloom048,rebel,lose,tsuki012,rebel,lose,shin001,renegade,lose,sp014,loyalist,win,luna001,lord,win,luna041,rebel,lose
2017-05-22 22:49:50,06p,tsuki018,lord,lose,luna008,loyalist,lose,kami013,rebel,win,hana018,renegade,lose,wind053,rebel,win,kaze017,rebel,win
2017-05-22 23:03:06,06p,wind007,rebel,win,luna022,renegade,lose,snow056,loyalist,lose,snow001,lord,lose,luna033,rebel,win,luna012,rebel,win
2017-05-22 23:25:41,06p,hana014,rebel,win,wind015,renegade,lose,sp015,rebel,win,kami004,rebel,win,sp013,loyalist,lose,luna014,lord,lose
2017-05-23 00:41:06,06p,kami001,rebel,win,bangai011,rebel,win,kami003,renegade,lose,hana001,lord,lose,wind047,rebel,win,wind012,loyalist,lose
2017-05-23 00:57:09,06p,sp006,rebel,win,shin015,loyalist,lose,shin006,rebel,win,bangai007,rebel,win,hana018,lord,lose,yuki008,renegade,lose
2017-05-23 14:30:08,06p,tsuki008,loyalist,win,luna040,rebel,lose,kaze009,lord,win,yuki008,rebel,lose,sp014,renegade,lose,wind057,rebel,lose
2017-05-23 14:45:12,06p,snow032,rebel,win,bloom047,loyalist,lose,bloom004,lord,lose,bloom003,rebel,win,tsuki008,renegade,lose,kami002,rebel,win
2017-05-23 14:53:07,06p,kami003,loyalist,lose,luna010,rebel,win,luna007,rebel,win,sp001,renegade,lose,tsuki018,lord,lose,kaze002,rebel,win
2017-05-23 15:15:32,06p,kami011,rebel,win,yuki009,rebel,win,kami005,rebel,win,tsuki013,renegade,lose,tsuki008,loyalist,lose,yuki018,lord,lose
2017-05-23 15:43:45,08p,snow054,rebel,win,tsuki015,loyalist,lose,tsuki001,lord,lose,tsuki018,loyalist,lose,sp015,renegade,lose,kami014,rebel,win,yuki005,rebel,win,yuki010,rebel,win
2017-05-23 16:07:11,08p,wind057,rebel,win,wind014,lord,lose,kami001,loyalist,lose,hana005,rebel,win,luna018,rebel,win,tsuki008,renegade,lose,luna026,rebel,win,sp013,loyalist,lose
2017-05-23 16:28:01,08p,hana001,lord,win,tsuki002,rebel,lose,snow052,rebel,lose,snow049,rebel,lose,shin006,renegade,lose,kaze017,rebel,lose,kami011,loyalist,win,wind021,loyalist,win
2017-05-23 16:49:41,08p,snow036,rebel,win,kaze018,lord,lose,wind054,rebel,win,luna025,loyalist,lose,snow027,loyalist,lose,snow013,renegade,lose,sp003,rebel,win,kami004,rebel,win
2017-05-23 20:39:29,06p,luna015,rebel,win,sp014,renegade,lose,luna025,rebel,win,tsuki005,loyalist,lose,luna041,lord,lose,kaze008,rebel,win
2017-05-23 21:18:03,06p,luna037,lord,win,bloom015,rebel,lose,yuki002,rebel,lose,bangai007,rebel,lose,bloom055,renegade,lose,sp003,loyalist,win
2017-05-23 22:04:54,08p,bloom011,lord,win,kami008,loyalist,win,bangai004,rebel,lose,bangai010,rebel,lose,sp012,rebel,lose,kaze018,rebel,lose,bangai009,renegade,lose,bloom019,loyalist,win
2017-05-23 22:07:40,08p,sp014,loyalist,win,snow013,lord,win,yuki005,rebel,lose,bloom055,loyalist,win,luna030,renegade,lose,luna031,rebel,lose,kaze018,rebel,lose,bloom039,rebel,lose
2017-05-23 22:10:05,06p,luna001,lord,surrender,kami003,rebel,surrender,bangai003,rebel,surrender,yuki005,renegade,surrender,tsuki014,loyalist,surrender,luna049,rebel,surrender
2017-05-23 22:32:23,08p,luna049,rebel,win,sp014,renegade,lose,snow010,loyalist,lose,luna032,rebel,win,kami006,rebel,win,kami013,loyalist,lose,bloom029,rebel,win,kaze001,lord,lose
2017-05-23 23:05:48,08p,hana005,rebel,win,hana014,loyalist,lose,kami003,loyalist,lose,hana018,lord,lose,bangai010,renegade,lose,sp001,rebel,win,snow039,rebel,win,bloom017,rebel,win
2017-05-23 23:09:22,08p,hana007,rebel,win,sp015,loyalist,lose,sp003,rebel,win,kami007,renegade,lose,bloom035,loyalist,lose,yuki015,rebel,win,tsuki013,rebel,win,shin002,lord,lose
2017-05-23 23:11:52,06p,hana017,rebel,win,snow012,lord,lose,shin016,renegade,lose,sp011,loyalist,lose,snow031,rebel,win,snow054,rebel,win
2017-05-23 23:17:37,06p,kami010,loyalist,win,hana007,renegade,lose,hana015,rebel,lose,yuki001,rebel,lose,yuki017,rebel,lose,yuki018,lord,win
2017-05-23 23:46:41,08p,snow025,loyalist,win,bloom023,rebel,lose,snow014,lord,win,kaze009,rebel,lose,kami009,loyalist,win,kaze003,rebel,lose,snow010,rebel,lose,yuki012,renegade,lose
2017-05-24 18:00:58,06p,wind001,lord,surrender,kami011,rebel,surrender,luna007,renegade,surrender,wind025,loyalist,surrender,hana002,rebel,surrender,shin009,rebel,surrender
2017-05-24 19:37:27,06p,snow014,lord,win,shin004,rebel,lose,yuki006,rebel,lose,snow001,loyalist,win,luna019,renegade,lose,kami016,rebel,lose
2017-05-24 21:04:42,06p,shin005,renegade,win,shin003,rebel,lose,luna051,loyalist,lose,tsuki015,rebel,lose,tsuki001,lord,lose,yuki002,rebel,lose
2017-05-24 21:18:50,06p,bloom015,rebel,win,snow007,renegade,lose,snow001,lord,lose,yuki006,rebel,win,sp003,rebel,win,bangai005,loyalist,lose
2017-05-24 21:40:59,06p,snow033,renegade,win,hana016,rebel,lose,bloom055,rebel,lose,luna014,lord,lose,snow024,rebel,lose,luna017,loyalist,lose
2017-05-24 21:46:58,06p,sp014,rebel,win,wind019,loyalist,lose,kami010,rebel,win,kami014,renegade,lose,kaze018,lord,lose,wind041,rebel,win
2017-05-24 22:05:14,06p,tsuki015,rebel,win,kaze007,loyalist,lose,luna037,rebel,win,tsuki008,rebel,win,tsuki006,renegade,lose,luna011,lord,lose
2017-05-24 22:24:24,06p,bloom029,rebel,win,bloom039,renegade,lose,kaze004,rebel,win,sp015,loyalist,lose,kami007,lord,lose,yuki007,rebel,win
2017-05-25 20:29:10,06p,kaze001,lord,win,bloom016,rebel,lose,wind017,renegade,lose,yuki002,loyalist,win,kaze018,rebel,lose,kaze009,rebel,lose
2017-05-25 20:55:16,06p,luna038,rebel,lose,bangai007,rebel,lose,kaze003,loyalist,win,wind057,renegade,lose,snow014,lord,win,bloom030,rebel,lose
2017-05-25 21:10:39,06p,kaze001,lord,lose,wind053,loyalist,lose,kami005,rebel,win,bangai005,renegade,lose,shin006,rebel,win,luna017,rebel,win
2017-05-25 21:56:52,08p,luna017,renegade,lose,wind042,rebel,lose,kami003,loyalist,win,luna037,lord,win,wind011,rebel,lose,yuki018,rebel,lose,shin005,loyalist,win,snow010,rebel,lose
2017-05-25 22:21:45,08p,kaze008,rebel,win,luna026,rebel,win,kami001,loyalist,lose,kami005,rebel,win,sp014,renegade,lose,wind014,lord,lose,kami006,rebel,win,kami009,loyalist,lose
2017-05-25 22:39:06,06p,snow053,rebel,lose,kami005,loyalist,win,kami004,rebel,lose,wind028,rebel,lose,tsuki001,lord,win,kami001,renegade,lose
2017-05-26 17:32:03,06p,kaze001,loyalist,win,tsuki017,rebel,lose,yuki010,rebel,lose,wind029,lord,win,sp002,renegade,lose,tsuki006,rebel,lose
2017-05-26 21:20:24,06p,snow014,lord,win,kami014,loyalist,win,shin011,rebel,lose,sp011,rebel,lose,luna020,renegade,lose,wind024,rebel,lose
2017-05-26 22:49:40,08p,wind001,lord,surrender,wind034,rebel,surrender,wind015,loyalist,surrender,bloom019,renegade,surrender,luna025,rebel,surrender,kaze003,rebel,surrender,luna031,rebel,surrender,bloom036,loyalist,surrender
2017-05-26 23:21:24,08p,tsuki012,rebel,win,shin003,lord,lose,wind018,rebel,win,hana014,rebel,win,snow014,loyalist,lose,kami009,renegade,lose,kami015,rebel,win,bloom041,loyalist,lose
2017-05-26 23:46:34,08p,bloom055,lord,win,snow023,rebel,lose,wind050,rebel,lose,luna015,loyalist,win,luna031,loyalist,win,snow033,renegade,lose,kami010,rebel,lose,sp014,rebel,lose
2017-05-27 21:34:33,06p,luna007,rebel,win,wind014,lord,lose,kami001,loyalist,lose,luna012,renegade,lose,luna009,rebel,win,kami006,rebel,win
